Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988416931469266263e-03,1.255370008783362676e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005026686745742227e-02,9.917803960021707999e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.037073080024912379e-02,2.598807363201067200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.113951737526078407e-02,4.772267241582124897e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.246262409375387126e-02,7.148762345181525202e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.439095054970615170e-02,9.706199087834505024e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.696563390603175736e-02,1.233559086656091042e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.020022412742796675e-02,1.501006290689936629e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.410599165197515117e-02,1.772962176218055852e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,2.869420854852805861e-02,2.049427386013463526e+00,-6.485126756467831955e-18,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.397614848481349953e-02,2.330402549247032606e+00,-2.179744379364160949e-15,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,3.996380806363424021e-02,2.613097819438589209e+00,-3.273390729716810368e-15,0.000000000000000000e+00,1.106272918199382282e-16
3.249999999999999417e-02,4.665579002308311435e-02,2.891698104886125886e+00,-7.146265032268499071e-16,0.000000000000000000e+00,2.272443333730909856e-15
3.499999999999999639e-02,5.404185617962952576e-02,3.166041417937718538e+00,1.438683800764001103e-14,0.000000000000000000e+00,6.592807245243015345e-15
3.749999999999999861e-02,6.211136338463825457e-02,3.436126489255456384e+00,5.612270548452841857e-14,0.000000000000000000e+00,1.310717779542581580e-14
4.000000000000000083e-02,7.085366532770152881e-02,3.701952070169284070e+00,1.411318940456830489e-13,0.000000000000000000e+00,2.186872258908536353e-14
4.250000000000000305e-02,8.025811258694431904e-02,3.963516931117956332e+00,1.669954303815652522e-13,0.000000000000000000e+00,3.112099349226086295e-14
4.500000000000000527e-02,9.031405267694724015e-02,4.220819861628965164e+00,2.083065358603606293e-13,0.000000000000000000e+00,3.547829310086748068e-14
4.750000000000000749e-02,1.010108300979408597e-01,4.473859670159686885e+00,4.229309066962050365e-13,0.000000000000000000e+00,3.230151156804825348e-14
5.000000000000000971e-02,1.123377863802863252e-01,4.722635182257451270e+00,-1.699946523298122292e-13,0.000000000000000000e+00,1.099778942901473253e-14
5.250000000000001193e-02,1.242842600437543688e-01,4.967229696897135227e+00,-2.817353547533903211e-13,0.000000000000000000e+00,-1.487757603796660983e-14
5.500000000000001416e-02,1.368404729904015293e-01,5.210739553876766017e+00,-4.837890769054292946e-14,0.000000000000000000e+00,-3.530333489860913804e-14
5.750000000000001638e-02,1.500056889109135094e-01,5.454652041881348445e+00,-6.802774734740341916e-13,0.000000000000000000e+00,-6.151031184363030187e-14
6.000000000000001860e-02,1.637809149345628157e-01,5.698968325738799301e+00,-3.726504662612657203e-13,0.000000000000000000e+00,-7.398553201156858073e-14
6.250000000000001388e-02,1.781671614575797147e-01,5.943690262893678522e+00,-1.393632904535962572e-13,0.000000000000000000e+00,-8.106277517440236240e-14
6.500000000000001610e-02,1.931654441973409131e-01,6.188821513591883594e+00,-1.050256887379123215e-12,0.000000000000000000e+00,-8.613877494750470118e-14
6.750000000000001832e-02,2.087767889993015769e-01,6.434365423862142386e+00,-2.561752368564791937e-12,0.000000000000000000e+00,-7.972756744120839686e-14
7.000000000000002054e-02,2.250022283253793609e-01,6.680322249393800149e+00,-2.776221642197448228e-12,0.000000000000000000e+00,-4.882099199156787700e-14
7.250000000000002276e-02,2.418427936006260215e-01,6.926689367943228426e+00,-1.896450835292938077e-12,0.000000000000000000e+00,1.156614776773819301e-14
7.500000000000002498e-02,2.592995081749174258e-01,7.173461767809808265e+00,-2.688769762536444341e-12,0.000000000000000000e+00,9.278135058285796408e-14
7.750000000000002720e-02,2.773733818655516048e-01,7.420634134007125127e+00,-2.775510765590527907e-12,0.000000000000000000e+00,2.070514035769754584e-13
8.000000000000002942e-02,2.960654120687944979e-01,7.668202874796041790e+00,-3.294948245525274802e-12,0.000000000000000000e+00,3.561960768896498756e-13
8.250000000000003164e-02,3.153765881985732267e-01,7.916166052827674271e+00,-3.920983886931489370e-12,0.000000000000000000e+00,5.554859331407510697e-13
8.500000000000003386e-02,3.353078956615699324e-01,8.164523115643632423e+00,-7.346323416466160688e-12,0.000000000000000000e+00,8.356745635438742872e-13
8.750000000000003608e-02,3.558603191871260174e-01,8.413274673754987276e+00,-7.718360921383903989e-12,0.000000000000000000e+00,1.242535330981952492e-12
8.999999999999999667e-02,3.770348456243149959e-01,8.662422243398046007e+00,-8.319796553961489707e-12,0.000000000000000000e+00,1.835914163754052640e-12
9.249999999999999889e-02,3.988324921185768535e-01,8.912381498514767131e+00,-8.725438070304217767e-12,0.000000000000000000e+00,2.642244151473831713e-12
9.500000000000000111e-02,4.212557326672873859e-01,9.163567264941516299e+00,-7.830274963701069837e-12,0.000000000000000000e+00,3.687869729907785722e-12
9.750000000000000333e-02,4.443076339422735721e-01,9.415980166235547344e+00,-1.403041369484464399e-11,0.000000000000000000e+00,4.997637526242541081e-12
1.000000000000000056e-01,4.679912641059436607e-01,9.669620715774122743e+00,-1.980186115909622293e-11,0.000000000000000000e+00,6.646213419386820388e-12
1.025000000000000078e-01,4.923096926141969365e-01,9.924489673447238758e+00,-1.475098056861016765e-11,0.000000000000000000e+00,8.791218957451968736e-12
1.050000000000000100e-01,5.172659912075290300e-01,1.018058789759253457e+01,-2.104174893642574873e-11,0.000000000000000000e+00,1.148095700299767535e-11
1.075000000000000122e-01,5.428632333680134536e-01,1.043791596139515043e+01,-2.909129682743320471e-11,0.000000000000000000e+00,1.492364338717929015e-11
1.100000000000000006e-01,5.691044940485608938e-01,1.069647450234451647e+01,-1.363865573493228025e-11,0.000000000000000000e+00,1.933111532105032512e-11
1.125000000000000028e-01,5.959927952317984889e-01,1.095539043739616858e+01,-2.247590656651985679e-11,0.000000000000000000e+00,2.471302960894247384e-11
1.150000000000000050e-01,6.235280932888044303e-01,1.121379061750553952e+01,-6.847321035379751249e-12,0.000000000000000000e+00,3.130744630362628441e-11
1.175000000000000072e-01,6.517090994190277708e-01,1.147167620836450830e+01,-1.210530005998421878e-12,0.000000000000000000e+00,3.908862586725633583e-11
1.200000000000000094e-01,6.805345278552287214e-01,1.172904833941247560e+01,-2.636810285699948312e-11,0.000000000000000000e+00,4.818672280698553914e-11
1.225000000000000117e-01,7.100030952911793314e-01,1.198590771236771779e+01,-1.064237404753350931e-11,0.000000000000000000e+00,5.897707559683138575e-11
1.250000000000000000e-01,7.401135203616090452e-01,1.224225509674452717e+01,2.523010582326116803e-11,0.000000000000000000e+00,7.147042791850325930e-11
1.275000000000000022e-01,7.708645234182264216e-01,1.249809095374505219e+01,5.038728781148120047e-11,0.000000000000000000e+00,8.541230596888700248e-11
1.300000000000000044e-01,8.022548258379843533e-01,1.275341556203809290e+01,4.690563708056400331e-11,0.000000000000000000e+00,1.007200773505142446e-10
1.325000000000000067e-01,8.342830130009455392e-01,1.300846719315371125e+01,4.365640792087346187e-11,0.000000000000000000e+00,1.174001068519495791e-10
1.350000000000000089e-01,8.669491631665970921e-01,1.326421172446087482e+01,7.118896514348818276e-11,0.000000000000000000e+00,1.356611636185743790e-10
1.375000000000000111e-01,9.002551287614937170e-01,1.352075616921675660e+01,1.244775826633683808e-10,0.000000000000000000e+00,1.551671371467950781e-10
1.400000000000000133e-01,9.342029094711586934e-01,1.377810029893233335e+01,1.861296818501505114e-10,0.000000000000000000e+00,1.755653855104758640e-10
1.425000000000000155e-01,9.687945043196174444e-01,1.403624372815858834e+01,1.153603065818502022e-10,0.000000000000000000e+00,1.962816497885688895e-10
1.450000000000000178e-01,1.004031911282634137e+00,1.429518592433825752e+01,3.172242988111741028e-11,0.000000000000000000e+00,2.178422664427530986e-10
1.475000000000000200e-01,1.039917126925173241e+00,1.455492621694909872e+01,3.996541673067046052e-11,0.000000000000000000e+00,2.409259562449892683e-10
1.500000000000000222e-01,1.076452146061351201e+00,1.481546380600316937e+01,1.274731699585927939e-10,0.000000000000000000e+00,2.653745210190924685e-10
1.525000000000000244e-01,1.113638961412356521e+00,1.507679756438239771e+01,9.216659769557683320e-11,0.000000000000000000e+00,2.906476119548530158e-10
1.550000000000000266e-01,1.151479562653648925e+00,1.533892639676557579e+01,1.029458395451346283e-10,0.000000000000000000e+00,3.168388483431575529e-10
1.575000000000000289e-01,1.189975936975568249e+00,1.560184940198306691e+01,-2.478350073792188714e-11,0.000000000000000000e+00,3.436474144242796677e-10
1.600000000000000311e-01,1.229130069274019021e+00,1.586556560688445394e+01,2.816471391927598377e-11,0.000000000000000000e+00,3.719568029691342436e-10
1.625000000000000333e-01,1.268943941972944689e+00,1.613007397127649512e+01,9.593096422973502924e-11,0.000000000000000000e+00,4.014720922117867778e-10
1.650000000000000355e-01,1.309419534858033307e+00,1.639537342077250770e+01,2.603665120938095752e-10,0.000000000000000000e+00,4.315121666776230632e-10
1.675000000000000377e-01,1.350558825038388644e+00,1.666146291764646037e+01,7.728134125559566426e-11,0.000000000000000000e+00,4.608638234940522732e-10
1.700000000000000400e-01,1.392363787058969127e+00,1.692834147604615680e+01,1.012829451771126285e-10,0.000000000000000000e+00,4.904819192805032256e-10
1.725000000000000422e-01,1.434836393028215529e+00,1.719600815855095632e+01,1.788523708679653920e-10,0.000000000000000000e+00,5.200648460172324253e-10
1.750000000000000444e-01,1.477978612737232078e+00,1.746446207289234920e+01,9.694472424664376814e-11,0.000000000000000000e+00,5.489427967522387260e-10
1.775000000000000466e-01,1.521792413770916230e+00,1.773367750867069859e+01,1.622294486018735802e-10,0.000000000000000000e+00,5.771887360725404761e-10
1.800000000000000488e-01,1.566279503129540007e+00,1.800275410463602199e+01,2.228483850588461487e-10,0.000000000000000000e+00,6.045640319169140295e-10
1.825000000000000511e-01,1.611438959710387975e+00,1.827125921951931531e+01,2.866725495622840817e-10,0.000000000000000000e+00,6.306851733377575357e-10
1.850000000000000533e-01,1.657269354254139682e+00,1.853919189094514053e+01,1.804559686464871067e-10,0.000000000000000000e+00,6.550301400252580267e-10
1.875000000000000555e-01,1.703769255116687420e+00,1.880655119306915068e+01,7.940983319110564447e-11,0.000000000000000000e+00,6.777409590050925066e-10
1.900000000000000577e-01,1.750937228359382702e+00,1.907333623471908979e+01,2.800321176505985564e-10,0.000000000000000000e+00,6.991046946948842181e-10
1.925000000000000600e-01,1.798771837834726162e+00,1.933954615769503604e+01,1.263519893554778048e-10,0.000000000000000000e+00,7.182546117835927249e-10
1.950000000000000622e-01,1.847271645267894336e+00,1.960518013521731717e+01,2.696773135515696024e-10,0.000000000000000000e+00,7.353021373462324938e-10
1.975000000000000644e-01,1.896435210334462607e+00,1.987023737050504479e+01,6.525769318988937103e-10,0.000000000000000000e+00,7.499287293318955694e-10
