Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,3.802804511948448730e-15,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567481849782576e-03,1.496323935117824418e-02,4.832942802832443227e-14,0.000000000000000000e+00,1.919298290623360017e-15
5.000000000000000104e-03,1.005932776803852846e-02,1.088168231934248942e-01,1.554834546727766343e-13,0.000000000000000000e+00,-4.757858324898254962e-15
7.499999999999999722e-03,1.040951165129473492e-02,2.815694424479450730e-01,1.155633460620665716e-13,0.000000000000000000e+00,-4.895105565944172461e-14
1.000000000000000021e-02,1.124117344324493395e-02,5.146524257503739541e-01,2.422804223975937630e-13,0.000000000000000000e+00,-1.565018890395130673e-13
1.250000000000000069e-02,1.266721207677018284e-02,7.693624999517760799e-01,8.151022687732989146e-13,0.000000000000000000e+00,-3.911605640914261221e-13
1.500000000000000118e-02,1.474184555038550969e-02,1.043347119888998087e+00,2.297792756082020562e-13,0.000000000000000000e+00,-8.877608141225813238e-13
1.750000000000000167e-02,1.750889563351756828e-02,1.324998911442423655e+00,-1.834686490253364800e-13,0.000000000000000000e+00,-1.727478184031137918e-12
2.000000000000000042e-02,2.098280278885276962e-02,1.611455825868846503e+00,-7.254815139063315619e-13,0.000000000000000000e+00,-3.036798439180446547e-12
2.249999999999999917e-02,2.517558036419880949e-02,1.902718822164316759e+00,-7.287503435163773119e-13,0.000000000000000000e+00,-5.031906818314598555e-12
2.499999999999999792e-02,3.009924407939599048e-02,2.198788815104703254e+00,-1.536510225393587007e-11,0.000000000000000000e+00,-7.817866421136469221e-12
2.749999999999999667e-02,3.576581191712767394e-02,2.499666676699002998e+00,-3.320381498535480372e-11,0.000000000000000000e+00,-1.125501424895758375e-11
2.999999999999999542e-02,4.218807238832552459e-02,2.802380986426154408e+00,-2.362253105540748052e-11,0.000000000000000000e+00,-1.498790704757079997e-11
3.249999999999999417e-02,4.936454794912634864e-02,3.100737842599837979e+00,-2.042827085276613341e-11,0.000000000000000000e+00,-1.938010034781643381e-11
3.499999999999999639e-02,5.728434413423641458e-02,3.394564611196514203e+00,-3.745193985484296555e-11,0.000000000000000000e+00,-2.456379520635432438e-11
3.749999999999999861e-02,6.593613488856807370e-02,3.683859817555909633e+00,-5.212574809132691739e-11,0.000000000000000000e+00,-3.047494938660906384e-11
4.000000000000000083e-02,7.530859047267547679e-02,3.968621978211442691e+00,-4.245471896970528847e-11,0.000000000000000000e+00,-3.684342380592093087e-11
4.250000000000000305e-02,8.539037741161599471e-02,4.248849585825248631e+00,-1.807746220890563898e-11,0.000000000000000000e+00,-4.413799847974835061e-11
4.500000000000000527e-02,9.617015848090436358e-02,4.524541150669159961e+00,-6.059430781351581422e-11,0.000000000000000000e+00,-5.295431835422993865e-11
4.750000000000000749e-02,1.076365927325015209e-01,4.795695184981325632e+00,-1.317030765941007485e-10,0.000000000000000000e+00,-6.271393961849784767e-11
5.000000000000000971e-02,1.197783354995772404e-01,5.062310201057127479e+00,-9.060624496514538286e-11,0.000000000000000000e+00,-7.221490092979323348e-11
5.250000000000001193e-02,1.325840383784889775e-01,5.324475759251427576e+00,-5.618721792645735429e-11,0.000000000000000000e+00,-8.229600518223602219e-11
5.500000000000001416e-02,1.460432969737686937e-01,5.585490501905908900e+00,-4.167874536338232791e-12,0.000000000000000000e+00,-9.384833729250562491e-11
5.750000000000001638e-02,1.601553378067694378e-01,5.846937567807318992e+00,1.177425020132607670e-11,0.000000000000000000e+00,-1.074078014586666456e-10
6.000000000000001860e-02,1.749212414233884128e-01,6.108816497532168377e+00,2.560823518642054908e-11,0.000000000000000000e+00,-1.234982962979801433e-10
6.250000000000001388e-02,1.903420872146601994e-01,6.371126820148120373e+00,2.131073747081413842e-12,0.000000000000000000e+00,-1.427283814805770179e-10
6.500000000000001610e-02,2.064189533889016770e-01,6.633868054912328560e+00,-2.786604763280868054e-11,0.000000000000000000e+00,-1.649983120955344561e-10
6.750000000000001832e-02,2.231529169482826258e-01,6.897039713286852169e+00,1.321263916086595322e-10,0.000000000000000000e+00,-1.893990299472438251e-10
7.000000000000002054e-02,2.405450536706079667e-01,7.160641301251216007e+00,2.667035489258500249e-11,0.000000000000000000e+00,-2.184592504830838249e-10
7.250000000000002276e-02,2.585964380970344201e-01,7.424672321896142790e+00,-6.837085106031957314e-11,0.000000000000000000e+00,-2.510881706774978080e-10
7.500000000000002498e-02,2.773081435264221351e-01,7.689132278273199894e+00,6.950606662062806065e-11,0.000000000000000000e+00,-2.868523588353734498e-10
