Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988416931170723823e-03,1.255370004369053480e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005026686577177066e-02,9.917803995733909250e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.037073080896642324e-02,2.598807721099445356e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.113951757246272635e-02,4.772269400804665107e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.246262510410682013e-02,7.148768705257525502e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.439095360188901059e-02,9.706212233791828847e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.696564083339689721e-02,1.233561276660058326e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.020023716856505017e-02,1.501009424874662379e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.410601312726106185e-02,1.772966175614055340e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,2.869424049788180456e-02,2.049432030077482203e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.397619232821005170e-02,2.330407497088617941e+00,2.167560206406913531e-16,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,3.996386431891021940e-02,2.613102639703915209e+00,4.320049251538134992e-16,0.000000000000000000e+00,4.736683599939816450e-16
3.249999999999999417e-02,4.665585810079274365e-02,2.891702310474375537e+00,1.050894964231425656e-14,0.000000000000000000e+00,1.897478964963137722e-15
3.499999999999999639e-02,5.404193426229043223e-02,3.166044499232790521e+00,8.232765498775641220e-16,0.000000000000000000e+00,1.439327157810178904e-15
3.749999999999999861e-02,6.211144838569010451e-02,3.436127941188843238e+00,-2.250729237686573109e-14,0.000000000000000000e+00,1.994641225071861069e-15
4.000000000000000083e-02,7.085375291494326599e-02,3.701951413963476600e+00,1.055360076924199619e-14,0.000000000000000000e+00,3.329941646313149626e-15
4.250000000000000305e-02,8.025819725780428127e-02,3.963513731919813043e+00,1.450381165616900599e-13,0.000000000000000000e+00,3.449676977037331334e-15
4.500000000000000527e-02,9.031412787508466544e-02,4.220813740330576991e+00,1.112656820705030582e-13,0.000000000000000000e+00,-6.276668618218922807e-16
4.750000000000000749e-02,1.010108883555320552e-01,4.473850311304600424e+00,2.909033485333753693e-13,0.000000000000000000e+00,-7.898506537925343608e-15
5.000000000000000971e-02,1.123378194809977193e-01,4.722622340252018880e+00,4.825649366208446754e-13,0.000000000000000000e+00,-2.227780692352389961e-14
5.250000000000001193e-02,1.242842592830533666e-01,4.967214370309779525e+00,5.501718510729966630e-13,0.000000000000000000e+00,-4.845315913495824519e-14
5.500000000000001416e-02,1.368404333867625222e-01,5.210723697895090822e+00,8.447507537193891890e-13,0.000000000000000000e+00,-4.845315913495824519e-14
5.750000000000001638e-02,1.500056100575577478e-01,5.454636908875180268e+00,1.056764953487099287e-12,0.000000000000000000e+00,-4.845315913495824519e-14
6.000000000000001860e-02,1.637807989488530847e-01,5.698953905771652728e+00,1.108776565472895888e-12,0.000000000000000000e+00,-4.845315913495824519e-14
6.250000000000001388e-02,1.781670094731767906e-01,5.943674595380555203e+00,7.000090727364912731e-13,0.000000000000000000e+00,-4.845315913495824519e-14
6.500000000000001610e-02,1.931652508116070699e-01,6.188798887693925721e+00,8.163680495682376395e-13,0.000000000000000000e+00,-4.845315913495824519e-14
6.750000000000001832e-02,2.087765319215562909e-01,6.434326695639997595e+00,8.867272131706754612e-13,0.000000000000000000e+00,-4.130769363246531955e-14
7.000000000000002054e-02,2.250018615434096758e-01,6.680257938688159314e+00,1.204783257751528402e-12,0.000000000000000000e+00,-1.171629095630650585e-14
7.250000000000002276e-02,2.418422482463633560e-01,6.926592582743814397e+00,1.508431717958799975e-12,0.000000000000000000e+00,5.528968598117250610e-14
7.500000000000002498e-02,2.592987005435189451e-01,7.173330627164578033e+00,1.670094190914293193e-12,0.000000000000000000e+00,1.823480618911465438e-13
7.750000000000002720e-02,2.773722269339758406e-01,7.420472066738437178e+00,1.940100098287325611e-12,0.000000000000000000e+00,3.851387386670633313e-13
8.000000000000002942e-02,2.960638358955094418e-01,7.668016886867595971e+00,2.284292610625667748e-12,0.000000000000000000e+00,6.802789151592725617e-13
8.250000000000003164e-02,3.153745358648383235e-01,7.915965063574602389e+00,2.815595895445017971e-12,0.000000000000000000e+00,1.092107013814911192e-12
