Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567481707710458e-03,1.496323928512193965e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932776424622518e-02,1.088168232262113344e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951164774603366e-02,2.815694414295912829e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117340957762716e-02,5.146523567208216576e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266721169826118612e-02,7.693621177141998224e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474184371836534391e-02,1.043345879013278799e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750888963474287949e-02,1.324995885850237087e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098278737560788088e-02,1.611449702558631625e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517554679939365547e-02,1.902707926085420720e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009917926231184260e-02,2.198771156303761298e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576569763161981108e-02,2.499640010046166871e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218788469872510050e-02,2.802342874237937487e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936425679195972221e-02,3.100685770289002718e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728391318339719901e-02,3.394496083976020095e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593552162932797556e-02,3.683772417310854141e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530774641530774138e-02,3.968513416599376953e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538924846308362793e-02,4.248717765496272669e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.616868542087672611e-02,4.524384179322400890e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.750000000000000749e-02,1.076347117400590081e-01,4.795511400467590946e+00,8.547631125361472052e-15,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000971e-02,1.197759787404931997e-01,5.062098194474796919e+00,1.415197822441525644e-14,0.000000000000000000e+00,1.606946511806146098e-16
5.250000000000001193e-02,1.325811346675663249e-01,5.324234556137277252e+00,-4.775764757794578149e-14,0.000000000000000000e+00,-3.481768823374341861e-15
5.500000000000001416e-02,1.460397730668894223e-01,5.585219637829441197e+00,-9.761943931084088138e-14,0.000000000000000000e+00,-1.133216849028802098e-14
5.750000000000001638e-02,1.601511194980451691e-01,5.846636933356697874e+00,-9.862547441848431027e-14,0.000000000000000000e+00,-1.698013270743825663e-14
6.000000000000001860e-02,1.749162544454931634e-01,6.108486352261048857e+00,7.670751914134898750e-15,0.000000000000000000e+00,-2.793901390682500334e-14
6.250000000000001388e-02,1.903362581678131327e-01,6.370767806999618088e+00,-5.572189618052814000e-15,0.000000000000000000e+00,-4.592732116186432679e-14
6.500000000000001610e-02,2.064122107075978541e-01,6.633481214786068669e+00,-3.705938025356414506e-13,0.000000000000000000e+00,-8.285640278693386709e-14
6.750000000000001832e-02,2.231451919159614383e-01,6.896626531862871445e+00,5.240182481306818999e-13,0.000000000000000000e+00,-1.306407734444522793e-13
7.000000000000002054e-02,2.405362815855742742e-01,7.160203765020241917e+00,4.358880150633066392e-13,0.000000000000000000e+00,-2.132500325456020710e-13
7.250000000000002276e-02,2.585865595093565505e-01,7.424212916407210372e+00,-1.844181362790761359e-13,0.000000000000000000e+00,-3.390415518239730581e-13
7.500000000000002498e-02,2.772971054782680245e-01,7.688653980443151070e+00,-1.123795229367914086e-12,0.000000000000000000e+00,-4.958779304398015516e-13
7.750000000000002720e-02,2.966689992629230055e-01,7.953526939953190933e+00,-8.688972481693926490e-13,0.000000000000000000e+00,-6.904494579596417100e-13
8.000000000000002942e-02,3.167033205851962352e-01,8.218831767079274542e+00,-3.800572066092769538e-12,0.000000000000000000e+00,-8.819384978512391415e-13
8.250000000000003164e-02,3.374011490929583745e-01,8.484568426599215840e+00,-2.694699611606489031e-12,0.000000000000000000e+00,-1.034644281832826663e-12
