Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988416931170723823e-03,1.255370004369053480e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005026686577177066e-02,9.917803995733909250e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.037073080896642324e-02,2.598807721099445356e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.113951757246272635e-02,4.772269400804665107e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.246262510410682013e-02,7.148768705257525502e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.439095360188901059e-02,9.706212233791828847e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.696564083339689721e-02,1.233561276660058326e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.020023716856505017e-02,1.501009424874662379e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.410601312726106185e-02,1.772966175614055340e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,2.869424049788180456e-02,2.049432030077482203e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.397619232821005170e-02,2.330407497088617941e+00,4.131123507517816250e-16,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,3.996386431891021940e-02,2.613102639703915209e+00,4.858673298538764665e-16,0.000000000000000000e+00,-8.094762324030698790e-16
3.249999999999999417e-02,4.665585810079274365e-02,2.891702310474375093e+00,-2.103816572434225332e-15,0.000000000000000000e+00,-3.600000124499462333e-15
3.499999999999999639e-02,5.404193426229043917e-02,3.166044499232794962e+00,-1.385563304754283212e-15,0.000000000000000000e+00,-9.112715922384138263e-15
3.749999999999999861e-02,6.211144838569012533e-02,3.436127941188841461e+00,1.938496570800119282e-14,0.000000000000000000e+00,-1.843115788523768921e-14
4.000000000000000083e-02,7.085375291494327987e-02,3.701951413963460613e+00,9.680057251985044086e-15,0.000000000000000000e+00,-3.173722074730771484e-14
4.250000000000000305e-02,8.025819725780425351e-02,3.963513731919770855e+00,9.425968853852702921e-14,0.000000000000000000e+00,-5.035846080510700238e-14
4.500000000000000527e-02,9.031412787508452666e-02,4.220813740330497943e+00,7.703272823032894596e-14,0.000000000000000000e+00,-7.660426095382609638e-14
4.750000000000000749e-02,1.010108883555317083e-01,4.473850311304465421e+00,-6.258840185135493842e-14,0.000000000000000000e+00,-1.061780594219914076e-13
5.000000000000000971e-02,1.123378194809969977e-01,4.722622340251810158e+00,-5.841050560523143307e-14,0.000000000000000000e+00,-1.347404493297782180e-13
5.250000000000001193e-02,1.242842592830520759e-01,4.967214370309497085e+00,1.145793424732097198e-13,0.000000000000000000e+00,-1.620704895426159836e-13
5.500000000000001416e-02,1.368404333867604683e-01,5.210723697894702688e+00,3.797356639879431041e-13,0.000000000000000000e+00,-1.620704895426159836e-13
5.750000000000001638e-02,1.500056100575546392e-01,5.454636908874681112e+00,3.514964042484603707e-13,0.000000000000000000e+00,-1.620704895426159836e-13
6.000000000000001860e-02,1.637807989488486715e-01,5.698953905771045214e+00,4.945786887721558684e-13,0.000000000000000000e+00,-1.620704895426159836e-13
6.250000000000001388e-02,1.781670094731707954e-01,5.943674595379836667e+00,7.075860107113772614e-13,0.000000000000000000e+00,-1.620704895426159836e-13
6.500000000000001610e-02,1.931652508115992151e-01,6.188798887693093498e+00,6.052209967293012934e-13,0.000000000000000000e+00,-1.620704895426159836e-13
6.750000000000001832e-02,2.087765319215462712e-01,6.434326695639040139e+00,1.008791411393465180e-12,0.000000000000000000e+00,-1.372286304882376956e-13
7.000000000000002054e-02,2.250018615433971580e-01,6.680257938687060637e+00,1.092247467501347913e-12,0.000000000000000000e+00,-8.746329542227011799e-14
7.250000000000002276e-02,2.418422482463480350e-01,6.926592582742669535e+00,1.183522035172887446e-12,0.000000000000000000e+00,-1.906069007301933602e-15
7.500000000000002498e-02,2.592987005435007375e-01,7.173330627163469586e+00,1.465439688418357368e-12,0.000000000000000000e+00,1.283977399645641572e-13
7.750000000000002720e-02,2.773722269339549129e-01,7.420472066737534789e+00,1.707769069588541189e-12,0.000000000000000000e+00,3.128901280377431142e-13
8.000000000000002942e-02,2.960638358954864047e-01,7.668016886867104809e+00,2.007609650694193926e-12,0.000000000000000000e+00,5.694261703581786953e-13
8.250000000000003164e-02,3.153745358648143426e-01,7.915965063574767591e+00,2.326455800328774166e-12,0.000000000000000000e+00,9.181258664563591095e-13
