Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,3.008772504676110199e-04,1.000000000000000000e+01,0.000000000000000000e+00
2.500000000000000052e-03,9.988416931170723823e-03,1.255370004369053480e-02,6.019575721489625088e-04,1.000000000000000000e+01,0.000000000000000000e+00
5.000000000000000104e-03,1.005026686577418712e-02,9.917803995889465374e-02,9.046695416386999096e-04,1.000000000000000000e+01,9.604021694614730772e-05
7.499999999999999722e-03,1.037073080897631810e-02,2.598807721111116020e-01,1.213832613947833086e-03,1.000000000000000000e+01,2.356467947890991991e-04
1.000000000000000021e-02,1.113951757247639944e-02,4.772269400747569112e-01,1.537164094953142289e-03,1.000000000000000000e+01,4.200379825215492038e-04
1.250000000000000069e-02,1.246262510409969215e-02,7.148768705029703296e-01,1.884409939892918136e-03,1.000000000000000000e+01,6.515577239735479776e-04
1.500000000000000118e-02,1.439095360181288918e-02,9.706212233285551605e-01,2.266763906331401186e-03,1.000000000000000000e+01,9.340221658208514716e-04
1.750000000000000167e-02,1.696564083317425239e-02,1.233561276567572751e+00,2.695303761024504287e-03,0.000000000000000000e+00,1.272810499851072513e-03
2.000000000000000042e-02,2.020023716808226621e-02,1.501009424723571684e+00,2.695303761020758151e-03,0.000000000000000000e+00,1.658884324882058982e-03
2.249999999999999917e-02,2.410601312636026505e-02,1.772966175383940746e+00,2.695303761025078047e-03,0.000000000000000000e+00,2.044958149913385457e-03
2.499999999999999792e-02,2.869424049635108456e-02,2.049432029743091022e+00,2.695303761009219638e-03,0.000000000000000000e+00,2.431031974944918364e-03
2.749999999999999667e-02,3.397619232535536299e-02,2.330407496031706494e+00,2.695303760998227997e-03,0.000000000000000000e+00,2.817105799977803488e-03
2.999999999999999542e-02,3.996386431301142406e-02,2.613102637883861323e+00,2.695303760967158666e-03,0.000000000000000000e+00,3.203179625013930810e-03
3.249999999999999417e-02,4.665585808954707259e-02,2.891702307366837310e+00,2.695303760962428075e-03,0.000000000000000000e+00,3.589253450057003532e-03
3.499999999999999639e-02,5.404193424239148863e-02,3.166044494690899214e+00,2.695303760925814567e-03,0.000000000000000000e+00,3.975327275110871438e-03
3.749999999999999861e-02,6.211144835358714533e-02,3.436127935188453719e+00,2.695303760895302082e-03,0.000000000000000000e+00,4.361401100180971151e-03
4.000000000000000083e-02,7.085375286687595198e-02,3.701951406668417377e+00,2.695303760901027537e-03,0.000000000000000000e+00,4.747474925271812085e-03
4.250000000000000305e-02,8.025819719047547207e-02,3.963513723267817479e+00,2.695303760942977488e-03,0.000000000000000000e+00,5.133548750386275616e-03
4.500000000000000527e-02,9.031412778504994965e-02,4.220813730262837460e+00,2.695303760822462778e-03,0.000000000000000000e+00,5.519622575523086723e-03
4.750000000000000749e-02,1.010108882392114216e-01,4.473850299767795136e+00,2.695303760857720599e-03,0.000000000000000000e+00,5.905696400683407669e-03
5.000000000000000971e-02,1.123378193346926401e-01,4.722622327200572734e+00,2.695303760930240714e-03,0.000000000000000000e+00,6.291770225861018605e-03
5.250000000000001193e-02,1.242842591030327432e-01,4.967214355407346460e+00,2.695303760931697882e-03,0.000000000000000000e+00,6.677844051045836449e-03
5.500000000000001416e-02,1.368404331684076325e-01,5.210723681154635578e+00,2.695303761169865440e-03,0.000000000000000000e+00,7.063917876224644343e-03
5.750000000000001638e-02,1.500056097961707802e-01,5.454636890270893268e+00,2.695303760871450502e-03,0.000000000000000000e+00,7.449991701378973555e-03
6.000000000000001860e-02,1.637807986397965543e-01,5.698953885105313866e+00,2.695303761246539351e-03,0.000000000000000000e+00,7.836065526496259481e-03
6.250000000000001388e-02,1.781670091111015319e-01,5.943674572358768060e+00,2.695303761591017269e-03,0.000000000000000000e+00,8.222139351565092846e-03
6.500000000000001610e-02,1.931652503905533225e-01,6.188798862315207039e+00,2.695303761683387391e-03,0.000000000000000000e+00,8.608213176580245193e-03
6.750000000000001832e-02,2.087765314360971736e-01,6.434326668434749763e+00,2.695303761639903078e-03,0.000000000000000000e+00,8.994287001545113111e-03
7.000000000000002054e-02,2.250018609894887667e-01,6.680257910485774886e+00,2.695303762080531514e-03,0.000000000000000000e+00,9.380360826468288685e-03
7.250000000000002276e-02,2.418422476215965899e-01,6.926592553102361549e+00,2.695303762247021166e-03,0.000000000000000000e+00,9.766434651378783430e-03
7.500000000000002498e-02,2.592986998445601099e-01,7.173330596207290633e+00,2.695303762475476442e-03,0.000000000000000000e+00,1.015250847631132478e-02
7.750000000000002720e-02,2.773722261566268221e-01,7.420472033931889477e+00,2.695303762930492241e-03,0.000000000000000000e+00,1.053858230132318635e-02
8.000000000000002942e-02,2.960638350351595949e-01,7.668016852210029377e+00,2.695303763268638853e-03,0.000000000000000000e+00,1.092465612650376020e-02
8.250000000000003164e-02,3.153745349168770584e-01,7.915965027069430171e+00,2.695303763497034714e-03,0.000000000000000000e+00,1.131072995196769938e-02
8.500000000000003386e-02,3.353053341737118886e-01,8.164316525770324517e+00,2.695303763433998332e-03,0.000000000000000000e+00,1.169680377788299454e-02
8.750000000000003608e-02,3.558572410914254691e-01,8.413071307777121532e+00,2.695303764627200987e-03,0.000000000000000000e+00,1.208287760448888137e-02
8.999999999999999667e-02,3.770312638505752267e-01,8.662229325590994122e+00,2.695303765299447967e-03,0.000000000000000000e+00,1.246895143198828264e-02
9.249999999999999889e-02,3.988284363799790011e-01,8.912204559373991586e+00,2.695303764001951135e-03,0.000000000000000000e+00,1.285502526063872324e-02
9.500000000000000111e-02,4.212512459258026531e-01,9.163411088406494542e+00,2.695303763292196397e-03,0.000000000000000000e+00,1.324109909086330569e-02
9.750000000000000333e-02,4.443027707781450064e-01,9.415849005262769467e+00,2.695303761012585869e-03,0.000000000000000000e+00,1.362717292311482233e-02
1.000000000000000056e-01,4.679860894556689965e-01,9.669518397891973649e+00,2.695303759318097136e-03,0.000000000000000000e+00,1.401324675801654367e-02
1.025000000000000078e-01,4.923042806931655635e-01,9.924419347094209698e+00,2.695303756395957175e-03,0.000000000000000000e+00,1.439932059621821039e-02
1.050000000000000100e-01,5.172604234245407051e-01,1.018055192869433867e+01,2.695303758968782375e-03,0.000000000000000000e+00,1.478539443855170395e-02
1.075000000000000122e-01,5.428575967703485050e-01,1.043791621333778785e+01,2.695303753724009443e-03,0.000000000000000000e+00,1.517146828579512760e-02
1.100000000000000006e-01,5.690988800249701107e-01,1.069651226672021238e+01,2.695303746025895595e-03,0.000000000000000000e+00,1.555754213903985314e-02
1.125000000000000028e-01,5.959872980458859049e-01,1.095546636052334755e+01,2.695303747339717042e-03,0.000000000000000000e+00,1.594361599958393771e-02
1.150000000000000050e-01,6.235228084325156184e-01,1.121390454906500622e+01,2.695303744824194096e-03,0.000000000000000000e+00,1.632968986872581144e-02
1.175000000000000072e-01,6.517041212698094776e-01,1.147182656500122988e+01,2.695303725439808073e-03,0.000000000000000000e+00,1.671576374788505057e-02
1.200000000000000094e-01,6.805299459739696522e-01,1.172923214026281791e+01,2.695303722972564649e-03,0.000000000000000000e+00,1.710183763910974250e-02
1.225000000000000117e-01,7.099989911515265373e-01,1.198612074156732454e+01,2.695303720424130963e-03,0.000000000000000000e+00,1.748791154430958880e-02
1.250000000000000000e-01,7.401099639732700020e-01,1.224249178693530737e+01,2.695303727547096375e-03,0.000000000000000000e+00,1.787398546551193998e-02
1.275000000000000022e-01,7.708615704209051955e-01,1.249834497630853747e+01,2.695303708908071156e-03,0.000000000000000000e+00,1.826005940506486222e-02
1.300000000000000044e-01,8.022525156861398665e-01,1.275367999837395772e+01,2.695303701088599523e-03,0.000000000000000000e+00,1.864613336581735781e-02
1.325000000000000067e-01,8.342813676072445839e-01,1.300873475565705739e+01,2.695303686584812029e-03,0.000000000000000000e+00,1.903220735060955765e-02
1.350000000000000089e-01,8.669481860894412417e-01,1.326447494777324998e+01,2.695303665499219556e-03,0.000000000000000000e+00,1.941828136283747439e-02
1.375000000000000111e-01,9.002548048622618371e-01,1.352100758704705186e+01,2.695303631619963818e-03,0.000000000000000000e+00,1.980435540633709163e-02
1.400000000000000133e-01,9.342032050065762760e-01,1.377833260879964961e+01,2.695303579936559734e-03,0.000000000000000000e+00,2.019042948536061213e-02
1.425000000000000155e-01,9.687953674399644166e-01,1.403644994553810399e+01,2.695303591476066931e-03,0.000000000000000000e+00,2.057650360466766956e-02
1.450000000000000178e-01,1.004033272909704566e+00,1.429535952699705881e+01,2.695303579785852163e-03,0.000000000000000000e+00,2.096257776883921412e-02
1.475000000000000200e-01,1.039918901985862121e+00,1.455506128017482226e+01,2.695303562004242211e-03,0.000000000000000000e+00,2.134865198318447108e-02
1.500000000000000222e-01,1.076454235054467912e+00,1.481555512936634500e+01,2.695303515061187299e-03,0.000000000000000000e+00,2.173472625349814544e-02
1.525000000000000244e-01,1.113641252310775265e+00,1.507684099619297413e+01,2.695303456963791481e-03,0.000000000000000000e+00,2.212080058611255035e-02
1.550000000000000266e-01,1.151481933752591669e+00,1.533891879962845906e+01,2.695303526000911686e-03,0.000000000000000000e+00,2.250687498829894578e-02
1.575000000000000289e-01,1.189978259173671615e+00,1.560178845602215603e+01,2.695303557191947551e-03,0.000000000000000000e+00,2.289294946621207513e-02
1.600000000000000311e-01,1.229132208157168060e+00,1.586544987911986659e+01,2.695303501440693243e-03,0.000000000000000000e+00,2.327902402739767673e-02
1.625000000000000333e-01,1.268945760069133399e+00,1.612990298008118373e+01,2.695303457774289417e-03,0.000000000000000000e+00,2.366509868066539804e-02
1.650000000000000355e-01,1.309420894052062634e+00,1.639514766749628549e+01,2.695303330075819129e-03,0.000000000000000000e+00,2.405117343529858051e-02
1.675000000000000377e-01,1.350559589018477613e+00,1.666118384739874259e+01,2.695303260750325867e-03,0.000000000000000000e+00,2.443724830161641062e-02
1.700000000000000400e-01,1.392363823644541254e+00,1.692801142327708064e+01,2.695303197880439053e-03,0.000000000000000000e+00,2.482332329068231633e-02
1.725000000000000422e-01,1.434835576363701293e+00,1.719563029608486460e+01,2.695302957145572116e-03,0.000000000000000000e+00,2.520939841407667317e-02
1.750000000000000444e-01,1.477976825360356683e+00,1.746404036424728901e+01,2.695303017727024731e-03,0.000000000000000000e+00,2.559547368557287678e-02
1.775000000000000466e-01,1.521789548563539318e+00,1.773321666340260450e+01,2.695302777420819675e-03,0.000000000000000000e+00,2.598154911762055874e-02
