Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,-2.642454429902689967e-17,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988416931074203808e-03,1.255369987878261241e-02,-7.142535765036813249e-14,0.000000000000000000e+00,-3.944944105114689149e-15
5.000000000000000104e-03,1.005026686714398203e-02,9.917803836128517847e-02,-1.212946434489332030e-13,0.000000000000000000e+00,4.237819144943882859e-15
7.499999999999999722e-03,1.037073080399490525e-02,2.598807672494232723e-01,4.135506290689621158e-14,0.000000000000000000e+00,6.476816502708446670e-14
1.000000000000000021e-02,1.113951757429825981e-02,4.772269822230788550e-01,6.868019666812401573e-13,0.000000000000000000e+00,2.324139202304027356e-13
1.250000000000000069e-02,1.246262534792282745e-02,7.148771571014411741e-01,-1.830606859649316312e-13,0.000000000000000000e+00,5.231598169092203767e-13
1.500000000000000118e-02,1.439095496903375695e-02,9.706222010053304761e-01,-1.394728248664299054e-12,0.000000000000000000e+00,1.102388597138854468e-12
1.750000000000000167e-02,1.696564553567596334e-02,1.233563728933902315e+00,-1.917784995499200419e-12,0.000000000000000000e+00,2.258594589484613281e-12
2.000000000000000042e-02,2.020024958006653298e-02,1.501014484121414805e+00,3.782117307346334505e-12,0.000000000000000000e+00,4.351835931198189370e-12
2.249999999999999917e-02,2.410604064884070905e-02,1.772975307942398215e+00,1.027108848538633457e-11,0.000000000000000000e+00,7.547109576814567991e-12
2.499999999999999792e-02,2.869429436853895843e-02,2.049446994677802003e+00,2.243144862480497816e-11,0.000000000000000000e+00,1.228243838586313497e-11
2.749999999999999667e-02,3.397628831762614099e-02,2.330430279956423600e+00,2.583739047498970377e-11,0.000000000000000000e+00,1.855459293439937374e-11
2.999999999999999542e-02,3.996402325904572367e-02,2.613135382742827417e+00,2.259564651231082783e-11,0.000000000000000000e+00,2.696360649657374768e-11
3.249999999999999417e-02,4.665610619094309741e-02,2.891747170166925507e+00,1.751833056967711019e-11,0.000000000000000000e+00,3.861090217256475224e-11
3.499999999999999639e-02,5.404230302494147931e-02,3.166103505893991255e+00,2.632372210511871242e-11,0.000000000000000000e+00,5.482316337798690956e-11
3.749999999999999861e-02,6.211197429448279961e-02,3.436202879079326866e+00,-4.641964740937471872e-12,0.000000000000000000e+00,7.679783264776816012e-11
4.000000000000000083e-02,7.085447671319744511e-02,3.702043694307432187e+00,5.326661879344737608e-12,0.000000000000000000e+00,1.079301751002472075e-10
4.250000000000000305e-02,8.025916295318209770e-02,3.963624251879837690e+00,7.243927635694839611e-11,0.000000000000000000e+00,1.507418147052215051e-10
4.500000000000000527e-02,9.031538137177853864e-02,4.220942723952870068e+00,9.371140757958638798e-11,0.000000000000000000e+00,2.068282608420120662e-10
4.750000000000000749e-02,1.010124756762619674e-01,4.473997126097045474e+00,1.803793063851599035e-10,0.000000000000000000e+00,2.799924254775178014e-10
5.000000000000000971e-02,1.123397845147370705e-01,4.722785283805694512e+00,4.929640819010303089e-10,0.000000000000000000e+00,3.737989067728579229e-10
5.250000000000001193e-02,1.242866410234648167e-01,4.967392363082207218e+00,5.980469283012525643e-10,0.000000000000000000e+00,4.842655955826934710e-10
5.500000000000001416e-02,1.368432695210386740e-01,5.210916925451076764e+00,5.885516426351452087e-10,0.000000000000000000e+00,6.095096662978315478e-10
5.750000000000001638e-02,1.500089386100877664e-01,5.454845349022381384e+00,5.969794301051676237e-10,0.000000000000000000e+00,7.521999719572566901e-10
6.000000000000001860e-02,1.637846577727481157e-01,5.699177345991021326e+00,9.132698329777556569e-10,0.000000000000000000e+00,9.134748522771848464e-10
6.250000000000001388e-02,1.781714357715289687e-01,5.943912618517537716e+00,1.052562584555572989e-09,0.000000000000000000e+00,1.087690913525497243e-09
6.500000000000001610e-02,1.931702806125730199e-01,6.189050840538794063e+00,1.025912367208258854e-09,0.000000000000000000e+00,1.273482464692258156e-09
6.750000000000001832e-02,2.087821994667767578e-01,6.434591645126761961e+00,1.160083292729085525e-09,0.000000000000000000e+00,1.470673567461481372e-09
7.000000000000002054e-02,2.250081985622211511e-01,6.680534616680390059e+00,6.382771825443528079e-10,0.000000000000000000e+00,1.678141352098627704e-09
7.250000000000002276e-02,2.418492830596336574e-01,6.926879287381936479e+00,4.603040371727560767e-10,0.000000000000000000e+00,1.902792932528719076e-09
7.500000000000002498e-02,2.593064569212854553e-01,7.173625137533877094e+00,2.044542499452043638e-10,0.000000000000000000e+00,2.148242486465928472e-09
7.750000000000002720e-02,2.773807227828544164e-01,7.420771599516632122e+00,8.254831498449481460e-11,0.000000000000000000e+00,2.416687603644400941e-09
8.000000000000002942e-02,2.960730818371966055e-01,7.668318065246579884e+00,-2.147665896606811112e-10,0.000000000000000000e+00,2.709342688711738019e-09
8.250000000000003164e-02,3.153845337387581327e-01,7.916263897119898196e+00,-2.056606910240839407e-10,0.000000000000000000e+00,3.030706752278332481e-09
8.500000000000003386e-02,3.353160765373395247e-01,8.164608442513618058e+00,6.114549337068345868e-11,0.000000000000000000e+00,3.379960927530642312e-09
8.750000000000003608e-02,3.558687066501846630e-01,8.413351052000830776e+00,-2.850706263232746076e-10,0.000000000000000000e+00,3.755726016227436713e-09
8.999999999999999667e-02,3.770434188817644028e-01,8.662491092483490362e+00,1.712358290990752582e-10,0.000000000000000000e+00,4.162006299954758020e-09
9.249999999999999889e-02,3.988412243437947091e-01,8.912429129077256817e+00,-9.600501892566201529e-11,0.000000000000000000e+00,4.596336953683212064e-09
9.500000000000000111e-02,4.212645702116005753e-01,9.163590839453839010e+00,-2.247964109804273731e-10,0.000000000000000000e+00,5.062482023565338257e-09
9.750000000000000333e-02,4.443165156240822533e-01,9.415977416863118066e+00,-6.754098742995011767e-10,0.000000000000000000e+00,5.560823070338129577e-09
1.000000000000000056e-01,4.680001226737992015e-01,9.669588799630712828e+00,-1.420630127064895847e-09,0.000000000000000000e+00,6.094433077303282930e-09
1.025000000000000078e-01,4.923184535185343158e-01,9.924424804823534174e+00,-1.289178684958237432e-09,0.000000000000000000e+00,6.668781670049257361e-09
1.050000000000000100e-01,5.172745689661643054e-01,1.018048453416933441e+01,-7.593600770288617416e-10,0.000000000000000000e+00,7.282253984099893100e-09
1.075000000000000122e-01,5.428715281003075876e-01,1.043776741951730536e+01,-7.207019501490052180e-10,0.000000000000000000e+00,7.934171067627906278e-09
1.100000000000000006e-01,5.691123885384257175e-01,1.069627297431078894e+01,6.110444291026629706e-10,0.000000000000000000e+00,8.625475134941250962e-09
1.125000000000000028e-01,5.960001520690678678e-01,1.095512694475552706e+01,1.580453369258178818e-09,0.000000000000000000e+00,9.348903186296241515e-09
1.150000000000000050e-01,6.235347519733611676e-01,1.121345488030427440e+01,1.264012302095857680e-09,0.000000000000000000e+00,1.009885327508020419e-08
1.175000000000000072e-01,6.517148727062900271e-01,1.147125596668159808e+01,1.237057596493693804e-09,0.000000000000000000e+00,1.087853479193238501e-08
1.200000000000000094e-01,6.805391966789106073e-01,1.172852937479927959e+01,2.587708734121814398e-09,0.000000000000000000e+00,1.169010105266282417e-08
1.225000000000000117e-01,7.100064042209613957e-01,1.198527426010507391e+01,3.904790607550625711e-09,0.000000000000000000e+00,1.252538648612088418e-08
1.250000000000000000e-01,7.401151735418252109e-01,1.224148976190045346e+01,2.549385586755649182e-09,0.000000000000000000e+00,1.338121244079552282e-08
1.275000000000000022e-01,7.708641806897659210e-01,1.249717500262159930e+01,4.985182852156126527e-10,0.000000000000000000e+00,1.426530910946676277e-08
