Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567481707710458e-03,1.496323928512193965e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932776424622518e-02,1.088168232262113344e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951164774603366e-02,2.815694414295912829e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117340957762716e-02,5.146523567208216576e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266721169826118612e-02,7.693621177141998224e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474184371836534391e-02,1.043345879013278799e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750888963474287949e-02,1.324995885850237087e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098278737560788088e-02,1.611449702558631625e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517554679939365547e-02,1.902707926085420720e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009917926231184260e-02,2.198771156303761298e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576569763161981108e-02,2.499640010046166871e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218788469872510050e-02,2.802342874237937487e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936425679195972221e-02,3.100685770289002718e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728391318339719901e-02,3.394496083976020095e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593552162932797556e-02,3.683772417310854141e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530774641530774138e-02,3.968513416599376953e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538924846308362793e-02,4.248717765496272669e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.616868542087672611e-02,4.524384179322400890e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.750000000000000749e-02,1.076347117400590081e-01,4.795511400467590946e+00,-5.078944787844923886e-15,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000971e-02,1.197759787404931997e-01,5.062098194474804913e+00,-1.548823021048719773e-14,0.000000000000000000e+00,-3.300302072746399645e-16
5.250000000000001193e-02,1.325811346675663527e-01,5.324234556137290575e+00,4.523917460164485250e-14,0.000000000000000000e+00,2.724914300299531622e-15
5.500000000000001416e-02,1.460397730668894778e-01,5.585219637829427874e+00,2.456716378990471579e-14,0.000000000000000000e+00,3.980321673544163957e-15
5.750000000000001638e-02,1.601511194980451691e-01,5.846636933356625931e+00,8.555770879600650789e-14,0.000000000000000000e+00,5.803015962804881045e-15
6.000000000000001860e-02,1.749162544454929136e-01,6.108486352260865893e+00,1.615688697682630100e-13,0.000000000000000000e+00,3.610201129068760711e-15
6.250000000000001388e-02,1.903362581678123555e-01,6.370767806999327654e+00,3.550078661963420892e-14,0.000000000000000000e+00,-1.400850835232160544e-14
6.500000000000001610e-02,2.064122107075962997e-01,6.633481214785726721e+00,5.334188712086678666e-13,0.000000000000000000e+00,-4.883123778845417801e-14
6.750000000000001832e-02,2.231451919159590236e-01,6.896626531862557918e+00,6.943357573171781228e-13,0.000000000000000000e+00,-1.258407502053521821e-13
7.000000000000002054e-02,2.405362815855711101e-01,7.160203765020070499e+00,1.905545070502608991e-13,0.000000000000000000e+00,-2.575605655344743499e-13
7.250000000000002276e-02,2.585865595093530533e-01,7.424212916407320506e+00,-5.196154570109739160e-13,0.000000000000000000e+00,-4.497301511803121939e-13
7.500000000000002498e-02,2.772971054782650269e-01,7.688653980443743485e+00,1.484200634428042290e-12,0.000000000000000000e+00,-6.864173849931483983e-13
7.750000000000002720e-02,2.966689992629218398e-01,7.953526939954524977e+00,1.385206586555583056e-12,0.000000000000000000e+00,-1.045564971277539906e-12
8.000000000000002942e-02,3.167033205851988997e-01,8.218831767081669071e+00,3.025380607535931755e-12,0.000000000000000000e+00,-1.561919648739571498e-12
8.250000000000003164e-02,3.374011490929677559e-01,8.484568426603081193e+00,2.994762354010009443e-12,0.000000000000000000e+00,-2.305982120829705378e-12
