Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567481707710458e-03,1.496323928512193965e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932776424622518e-02,1.088168232262113344e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951164774603366e-02,2.815694414295912829e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117340957762716e-02,5.146523567208216576e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266721169826118612e-02,7.693621177141998224e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474184371836534391e-02,1.043345879013278799e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750888963474287949e-02,1.324995885850237087e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098278737560788088e-02,1.611449702558631625e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517554679939365547e-02,1.902707926085420720e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009917926231184260e-02,2.198771156303761298e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576569763161981108e-02,2.499640010046166871e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218788469872510050e-02,2.802342874237937487e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936425679195972221e-02,3.100685770289002718e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728391318339719901e-02,3.394496083976020095e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593552162932797556e-02,3.683772417310854141e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530774641530774138e-02,3.968513416599376953e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538924846308362793e-02,4.248717765496272669e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.616868542087672611e-02,4.524384179322400890e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.750000000000000749e-02,1.076347117400590081e-01,4.795511400467590946e+00,2.628322725511637022e-15,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000971e-02,1.197759787404932275e-01,5.062098194474813795e+00,1.742542895671107226e-15,0.000000000000000000e+00,6.649220085890161673e-16
5.250000000000001193e-02,1.325811346675664359e-01,5.324234556137305674e+00,5.151075894107108877e-15,0.000000000000000000e+00,5.207213630208938291e-15
5.500000000000001416e-02,1.460397730668895888e-01,5.585219637829413664e+00,-7.215973964816539968e-14,0.000000000000000000e+00,1.946792994283953481e-14
5.750000000000001638e-02,1.601511194980452246e-01,5.846636933356572641e+00,-9.579194311795525214e-14,0.000000000000000000e+00,5.555645990509652297e-14
6.000000000000001860e-02,1.749162544454928303e-01,6.108486352260760199e+00,1.734267105265758354e-13,0.000000000000000000e+00,1.283742705728674960e-13
6.250000000000001388e-02,1.903362581678119392e-01,6.370767806999102945e+00,4.355529476804882066e-13,0.000000000000000000e+00,2.389067542766633443e-13
6.500000000000001610e-02,2.064122107075952173e-01,6.633481214785273750e+00,1.184326465150370936e-12,0.000000000000000000e+00,4.003123517054814628e-13
6.750000000000001832e-02,2.231451919159566366e-01,6.896626531861818066e+00,2.359970398920122495e-12,0.000000000000000000e+00,5.938920844923953249e-13
7.000000000000002054e-02,2.405362815855666969e-01,7.160203765018984257e+00,1.187986624102165461e-12,0.000000000000000000e+00,7.853880311492926014e-13
7.250000000000002276e-02,2.585865595093457259e-01,7.424212916405852347e+00,2.775199500636372747e-12,0.000000000000000000e+00,1.013000648914987632e-12
7.500000000000002498e-02,2.772971054782538136e-01,7.688653980441842783e+00,2.659257560502203246e-12,0.000000000000000000e+00,1.231914900157769101e-12
7.750000000000002720e-02,2.966689992629056305e-01,7.953526939952130448e+00,-3.116119892845323705e-13,0.000000000000000000e+00,1.447601835212759033e-12
8.000000000000002942e-02,3.167033205851764177e-01,8.218831767078709660e+00,2.121526939720310685e-12,0.000000000000000000e+00,1.728645332772301963e-12
8.250000000000003164e-02,3.374011490929375578e-01,8.484568426599432556e+00,-3.656016340886834384e-13,0.000000000000000000e+00,2.042615074938479673e-12
8.500000000000003386e-02,3.587635643410627684e-01,8.750736873857347220e+00,-1.202523572337066353e-12,0.000000000000000000e+00,2.433598112047006504e-12
