Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,-2.910772608192576969e-15,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988416933300119441e-03,1.255370162423564105e-02,-3.587735266517087064e-14,0.000000000000000000e+00,-8.788529113075127334e-16
5.000000000000000104e-03,1.005026687306252546e-02,9.917803763634369663e-02,3.421058963362853960e-13,0.000000000000000000e+00,-9.786460801732054486e-15
7.499999999999999722e-03,1.037073080707245042e-02,2.598807603137394673e-01,9.991657810478087257e-13,0.000000000000000000e+00,-1.062049099745088157e-13
1.000000000000000021e-02,1.113951755585519329e-02,4.772269643663461514e-01,1.068105812941538334e-12,0.000000000000000000e+00,-3.903324669493060869e-13
1.250000000000000069e-02,1.246262527705599421e-02,7.148771234267607966e-01,-6.006518951959023736e-13,0.000000000000000000e+00,-1.030570954511006310e-12
1.500000000000000118e-02,1.439095480159095775e-02,9.706221492079737390e-01,-2.283030702299216384e-13,0.000000000000000000e+00,-2.022861369619355826e-12
1.750000000000000167e-02,1.696564521845400630e-02,1.233563652853335357e+00,1.373507158510909428e-13,0.000000000000000000e+00,-3.558731286422020952e-12
2.000000000000000042e-02,2.020024903541240563e-02,1.501014368702844104e+00,-4.384287501929167207e-12,0.000000000000000000e+00,-5.854884383736631436e-12
2.249999999999999917e-02,2.410603975039171329e-02,1.772975127371372750e+00,-9.227493123174683484e-12,0.000000000000000000e+00,-8.986417186509127679e-12
2.499999999999999792e-02,2.869429291242735561e-02,2.049446714764898481e+00,-8.759007387914924742e-12,0.000000000000000000e+00,-1.293948976704410225e-11
2.749999999999999667e-02,3.397628600997999737e-02,2.330429872180943107e+00,-1.274417746766438752e-11,0.000000000000000000e+00,-1.803000894800476446e-11
2.999999999999999542e-02,3.996401973429034027e-02,2.613134837567185897e+00,-6.488659336847456644e-12,0.000000000000000000e+00,-2.429780834100100770e-11
3.249999999999999417e-02,4.665610107602351231e-02,2.891746531452503266e+00,-1.601629685694756077e-11,0.000000000000000000e+00,-3.227920117857157756e-11
3.499999999999999639e-02,5.404229609997217992e-02,3.166102922277340692e+00,-3.582061337099445695e-11,0.000000000000000000e+00,-4.201843563993217226e-11
3.749999999999999861e-02,6.211196578724426792e-02,3.436202669849889091e+00,-9.110852584062535831e-12,0.000000000000000000e+00,-5.343589168389869208e-11
4.000000000000000083e-02,7.085446776942068425e-02,3.702044434790144223e+00,-2.145310872397105328e-12,0.000000000000000000e+00,-6.734034193796188113e-11
4.250000000000000305e-02,8.025915633227516388e-02,3.963626881624052523e+00,-1.892437268097547116e-11,0.000000000000000000e+00,-8.435636903908485039e-11
4.500000000000000527e-02,9.031538242690269336e-02,4.220948681292311377e+00,-1.706845715193377876e-11,0.000000000000000000e+00,-1.044742994415647620e-10
4.750000000000000749e-02,1.010124936868430079e-01,4.474008513156349842e+00,-7.727684694465390999e-12,0.000000000000000000e+00,-1.281222335339970515e-10
5.000000000000000971e-02,1.123398344499776241e-01,4.722805066570939125e+00,-5.192369348060396169e-11,0.000000000000000000e+00,-1.561503478542613152e-10
5.250000000000001193e-02,1.242867457532234182e-01,4.967422220960569845e+00,-6.970238398054508236e-11,0.000000000000000000e+00,-1.881180654626612515e-10
5.500000000000001416e-02,1.368434540167800806e-01,5.210956372848813523e+00,-7.826211463813753277e-11,0.000000000000000000e+00,-2.239026671278349656e-10
5.750000000000001638e-02,1.500092264476243498e-01,5.454893554911289577e+00,-1.630343292841658693e-11,0.000000000000000000e+00,-2.635293430062893730e-10
6.000000000000001860e-02,1.637850702369459122e-01,5.699233086463880049e+00,-8.629312128825273849e-11,0.000000000000000000e+00,-3.076803103426251394e-10
6.250000000000001388e-02,1.781719908636515415e-01,5.943974270445261610e+00,-6.763379595019920082e-11,0.000000000000000000e+00,-3.556058483815971391e-10
6.500000000000001610e-02,1.931709920625395427e-01,6.189116410999237594e+00,-9.978667156218215852e-11,0.000000000000000000e+00,-4.074190130176580241e-10
6.750000000000001832e-02,2.087830758395588238e-01,6.434658836925665426e+00,-1.294636287697518006e-10,0.000000000000000000e+00,-4.626584753807703259e-10
7.000000000000002054e-02,2.250092425492595249e-01,6.680600931813838628e+00,-2.066735975009151925e-10,0.000000000000000000e+00,-5.213365584583427127e-10
7.250000000000002276e-02,2.418504896108737978e-01,6.926939678587087812e+00,-2.452814031893948603e-10,0.000000000000000000e+00,-5.838515508942440563e-10
7.500000000000002498e-02,2.593078099371003975e-01,7.173677344148796209e+00,-1.530047522851239273e-10,0.000000000000000000e+00,-6.497311055535817842e-10
7.750000000000002720e-02,2.773822006951416341e-01,7.420813756556321472e+00,-2.505743279894090487e-10,0.000000000000000000e+00,-7.195122737055496414e-10
8.000000000000002942e-02,2.960746587533184537e-01,7.668348994729260681e+00,-1.750930976807758584e-10,0.000000000000000000e+00,-7.921341297450077486e-10
8.250000000000003164e-02,3.153861813439484130e-01,7.916283455028783500e+00,-1.502318818994913470e-10,0.000000000000000000e+00,-8.678404230327053938e-10
8.500000000000003386e-02,3.353177668957761925e-01,8.164617922953448570e+00,-1.388805207154703159e-10,0.000000000000000000e+00,-9.464971603640086385e-10
8.750000000000003608e-02,3.558704160475404943e-01,8.413353647520098733e+00,-1.475874728624240826e-10,0.000000000000000000e+00,-1.027882035629426997e-09
8.999999999999999667e-02,3.770451328464110574e-01,8.662492422461760100e+00,-1.542938252631683090e-10,0.000000000000000000e+00,-1.111270260558697173e-09
9.249999999999999889e-02,3.988429520793210226e-01,8.912450847973980572e+00,-2.523202005581079875e-10,0.000000000000000000e+00,-1.196526665343171733e-09
9.500000000000000111e-02,4.212663690647292514e-01,9.163647629437667419e+00,-2.340591278997942337e-10,0.000000000000000000e+00,-1.283070320176724630e-09
9.750000000000000333e-02,4.443184831338058971e-01,9.416087804758287660e+00,-2.056851712286940105e-10,0.000000000000000000e+00,-1.370995715053893257e-09
1.000000000000000056e-01,4.680024046653779024e-01,9.669773621963352994e+00,-5.327639070953641962e-11,0.000000000000000000e+00,-1.460468699833316306e-09
1.025000000000000078e-01,4.923212474427644536e-01,9.924696815368964309e+00,-5.056102718733434242e-11,0.000000000000000000e+00,-1.552417666960770577e-09
1.050000000000000100e-01,5.172780958001177432e-01,1.018084890200734804e+01,-1.238398089640523545e-10,0.000000000000000000e+00,-1.646725678045223473e-09
