Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567478104556224e-03,1.496318161661512602e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932754738794906e-02,1.088165925367223924e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951071958629709e-02,2.815689223432785715e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117097659627258e-02,5.146514609945163077e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266720680176714776e-02,7.693608136726561852e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474183532025208354e-02,1.043344138407749977e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750887663265460539e-02,1.324993697390840053e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098276864586941237e-02,1.611447059127975034e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517552120052786099e-02,1.902704820551434528e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009914563500270049e-02,2.198767581519166292e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576565479867429426e-02,2.499635958848263506e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218783146390960720e-02,2.802338343799758658e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936419196085068545e-02,3.100680766840587577e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728383557714364360e-02,3.394490613992995787e+00,1.302680721247477198e-05,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593543008526585314e-02,3.683766487264916289e+00,7.699244835813903818e-05,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530763978695061145e-02,3.968507032959172953e+00,2.032461354218990078e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538912562011545526e-02,4.248710934728181954e+00,4.010144228229696093e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.616854524914661417e-02,4.524376907895687694e+00,6.760879267914697609e-04,0.000000000000000000e+00,6.674500758780179137e-05
4.750000000000000749e-02,1.076345531414276135e-01,4.795503694722397903e+00,1.034034630034971975e-03,0.000000000000000000e+00,1.756169917195711224e-04
5.000000000000000971e-02,1.197758006331593322e-01,5.062090061449447731e+00,1.480170567040176369e-03,0.000000000000000000e+00,3.386584089716643503e-04
5.250000000000001193e-02,1.325809359874547677e-01,5.324226003084945091e+00,2.017136713224788359e-03,0.000000000000000000e+00,5.686910846212457410e-04
5.500000000000001416e-02,1.460395527669335058e-01,5.585210665924283724e+00,2.618078036403995515e-03,0.000000000000000000e+00,8.775567538274295538e-04
5.750000000000001638e-02,1.601508765310097337e-01,5.846627542042573289e+00,3.274431292477783702e-03,0.000000000000000000e+00,1.274171526780948447e-03
6.000000000000001860e-02,1.749159877615669711e-01,6.108476540260820542e+00,3.984396792350264685e-03,0.000000000000000000e+00,1.766550721507581089e-03
6.250000000000001388e-02,1.903359667148510348e-01,6.370757573531729001e+00,4.750159426040624980e-03,0.000000000000000000e+00,2.362452247816598534e-03
6.500000000000001610e-02,2.064118934312121068e-01,6.633470558641636927e+00,5.574142991575381512e-03,0.000000000000000000e+00,3.069947355188377362e-03
6.750000000000001832e-02,2.231448477590561585e-01,6.896615452389792011e+00,6.458782920763503355e-03,0.000000000000000000e+00,3.897454855257651441e-03
7.000000000000002054e-02,2.405359094893559646e-01,7.160192261386349344e+00,7.406526288931561050e-03,0.000000000000000000e+00,4.853742788515528345e-03
7.250000000000002276e-02,2.585861584130631496e-01,7.424200987867941137e+00,8.419831846071980722e-03,0.000000000000000000e+00,5.947930093168208969e-03
7.500000000000002498e-02,2.772966743191796479e-01,7.688641626173964738e+00,9.501170026750592815e-03,0.000000000000000000e+00,7.189488277709363273e-03
7.750000000000002720e-02,2.966685369762574465e-01,7.953514159126294558e+00,1.065302298174400537e-02,0.000000000000000000e+00,8.588243096282649133e-03
8.000000000000002942e-02,3.167028261042980630e-01,8.218818559396924073e+00,1.187788459010249639e-02,0.000000000000000000e+00,1.015437622679759427e-02
8.250000000000003164e-02,3.374006213500441165e-01,8.484554790726361873e+00,1.317826047595056956e-02,0.000000000000000000e+00,1.189842695175482093e-02
8.500000000000003386e-02,3.587630022652165129e-01,8.750722808956414411e+00,1.455666803801749024e-02,0.000000000000000000e+00,1.383129384192501900e-02
8.750000000000003608e-02,3.807910482872499114e-01,9.017322562909875217e+00,1.601563644999844799e-02,0.000000000000000000e+00,1.596423644250877932e-02
8.999999999999999667e-02,4.034858387221583742e-01,9.284353995142968330e+00,1.755771162440715807e-02,0.000000000000000000e+00,1.830887555145517542e-02
9.249999999999999889e-02,4.268484802909922604e-01,9.552258154482714758e+00,1.918565315991363138e-02,0.000000000000000000e+00,2.087720804499649044e-02
9.500000000000000111e-02,4.508816280687412692e-01,9.821476205089465950e+00,2.090233202464105225e-02,0.000000000000000000e+00,2.368162694935810678e-02
9.750000000000000333e-02,4.755885668443623482e-01,1.009200825520323797e+01,2.271065533200803191e-02,0.000000000000000000e+00,2.673493770798912247e-02
1.000000000000000056e-01,5.009725816741668059e-01,1.036385440728377993e+01,2.461356647022270791e-02,0.000000000000000000e+00,3.005036336081535336e-02
1.025000000000000078e-01,5.270369578675349054e-01,1.063701475830937149e+01,2.661404534857380114e-02,0.000000000000000000e+00,3.364154975003613712e-02
1.050000000000000100e-01,5.537849809733571549e-01,1.091148940003921730e+01,2.871510848684134115e-02,0.000000000000000000e+00,3.752257075169652956e-02
1.075000000000000122e-01,5.812199367671142536e-01,1.118727841924406619e+01,3.091980927639849733e-02,0.000000000000000000e+00,4.170793353414257998e-02
1.100000000000000006e-01,6.093451112385180890e-01,1.146438189790877615e+01,3.323122654396744313e-02,0.000000000000000000e+00,4.621258750768443557e-02
1.125000000000000028e-01,6.381637324125220001e-01,1.174186899583380672e+01,3.565195341174121069e-02,0.000000000000000000e+00,5.105189575693069859e-02
1.150000000000000050e-01,6.676757603658149964e-01,1.201880829494611547e+01,3.818436884556410810e-02,0.000000000000000000e+00,5.624159307781117362e-02
1.175000000000000072e-01,6.978798251813572717e-01,1.229519916857796602e+01,4.083083625592806576e-02,0.000000000000000000e+00,6.179775452765574190e-02
1.200000000000000094e-01,7.287745556447642326e-01,1.257104127218349277e+01,4.359370376581972462e-02,0.000000000000000000e+00,6.773679321863185221e-02
1.225000000000000117e-01,7.603585796420422316e-01,1.284633425804535811e+01,4.647530423732040145e-02,0.000000000000000000e+00,7.407545812302690491e-02
1.250000000000000000e-01,7.926305241898859988e-01,1.312107779340170488e+01,4.947795513674609069e-02,0.000000000000000000e+00,8.083083188192043134e-02
1.275000000000000022e-01,8.255890154731390096e-01,1.339527154555932675e+01,5.260395879904464222e-02,0.000000000000000000e+00,8.802032861717332124e-02
1.300000000000000044e-01,8.592326788450280750e-01,1.366891518200836408e+01,5.585557547856175725e-02,0.000000000000000000e+00,9.566169091475162922e-02
1.325000000000000067e-01,8.935599933093554270e-01,1.394226216759906123e+01,5.923535407121792440e-02,0.000000000000000000e+00,1.037729926837559352e-01
1.350000000000000089e-01,9.285710276010437081e-01,1.421634143145723250e+01,6.274620480782532039e-02,0.000000000000000000e+00,1.123726916054180458e-01
1.375000000000000111e-01,9.642677404270489916e-01,1.449126699654596173e+01,6.639109088084069188e-02,0.000000000000000000e+00,1.214796591090226696e-01
1.400000000000000133e-01,1.000652247503076575e+00,1.476703879759186755e+01,7.017299917489107364e-02,0.000000000000000000e+00,1.311131918644604377e-01
1.425000000000000155e-01,1.037726664379983621e+00,1.504365676637855387e+01,7.409494049286344253e-02,0.000000000000000000e+00,1.412930152006773021e-01
1.450000000000000178e-01,1.075493106436438140e+00,1.532112083177680617e+01,7.815994948568213974e-02,0.000000000000000000e+00,1.520392865339065536e-01
1.475000000000000200e-01,1.113953688871650138e+00,1.559943091976946583e+01,8.237108483414097571e-02,0.000000000000000000e+00,1.633725988090156678e-01
1.500000000000000222e-01,1.153110526698164495e+00,1.587858695347293114e+01,8.673142989107295031e-02,0.000000000000000000e+00,1.753139839521760390e-01
1.525000000000000244e-01,1.192965734734705352e+00,1.615858885315510918e+01,9.124409155344287425e-02,0.000000000000000000e+00,1.878849163296291980e-01
1.550000000000000266e-01,1.233521427599062248e+00,1.643943653625017376e+01,9.591220092605452774e-02,0.000000000000000000e+00,2.011073162226362510e-01
1.575000000000000289e-01,1.274779719701013114e+00,1.672112991737083121e+01,1.007389139180201731e-01,0.000000000000000000e+00,2.150035533135967736e-01
1.600000000000000311e-01,1.316742725235275024e+00,1.700366890831702449e+01,1.048650440287637736e-01,0.000000000000000000e+00,2.295588480642739015e-01
1.625000000000000333e-01,1.359412558174475816e+00,1.728705341808128537e+01,1.093055993819313787e-01,0.000000000000000000e+00,2.447226558753756165e-01
1.650000000000000355e-01,1.402791332262137702e+00,1.757128335285199938e+01,1.138039624437682251e-01,0.000000000000000000e+00,2.605265166445179803e-01
1.675000000000000377e-01,1.446881161005666661e+00,1.785635861601492280e+01,1.184262851591430799e-01,0.000000000000000000e+00,2.769787668182233653e-01
1.700000000000000400e-01,1.491684157669346922e+00,1.814227910815149869e+01,1.231737599672746569e-01,0.000000000000000000e+00,2.940972020251088614e-01
1.725000000000000422e-01,1.537202435267325251e+00,1.842904472703457586e+01,1.280475435859927680e-01,0.000000000000000000e+00,3.118997876269339886e-01
1.750000000000000444e-01,1.583438106556588121e+00,1.871665536762279203e+01,1.330487586772762243e-01,0.000000000000000000e+00,3.304046537537083661e-01
1.775000000000000466e-01,1.630393284029921563e+00,1.900508443161303518e+01,1.381784248632911827e-01,0.000000000000000000e+00,3.496300919163359278e-01
1.800000000000000488e-01,1.678069804477761995e+00,1.929337326663462093e+01,1.434368585066676527e-01,0.000000000000000000e+00,3.695945051150442140e-01
1.825000000000000511e-01,1.726466706093405357e+00,1.958106155614956734e+01,1.488241895871419695e-01,0.000000000000000000e+00,3.903163437458700979e-01
1.850000000000000533e-01,1.775582487301558876e+00,1.986814892728812509e+01,1.543404858459244966e-01,0.000000000000000000e+00,4.118140749247978794e-01
1.875000000000000555e-01,1.825415645595433345e+00,2.015463500836412081e+01,1.599857542333551486e-01,0.000000000000000000e+00,4.341061736941386195e-01
1.900000000000000577e-01,1.875964677539702308e+00,2.044051942887589846e+01,1.657599405742204435e-01,0.000000000000000000e+00,4.572111143293286495e-01
