Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988416931170723823e-03,1.255370004369053480e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005026686577177066e-02,9.917803995733909250e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.037073080896642324e-02,2.598807721099445356e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.113951757246272635e-02,4.772269400804665107e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.246262510410682013e-02,7.148768705257525502e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.439095360188901059e-02,9.706212233791828847e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.696564083339689721e-02,1.233561276660058326e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.020023716856505017e-02,1.501009424874662379e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.410601312726106185e-02,1.772966175614055340e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,2.869424049788180456e-02,2.049432030077482203e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.397619232821005170e-02,2.330407497088617941e+00,1.466232126644216055e-16,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,3.996386431891021940e-02,2.613102639703915209e+00,2.340710455776082190e-15,0.000000000000000000e+00,1.828208915193327600e-16
3.249999999999999417e-02,4.665585810079274365e-02,2.891702310474372872e+00,5.955667099531118955e-15,0.000000000000000000e+00,-3.168462553021294817e-16
3.499999999999999639e-02,5.404193426229043223e-02,3.166044499232796738e+00,1.294713942131960819e-14,0.000000000000000000e+00,-2.034133916575361408e-15
3.749999999999999861e-02,6.211144838569013227e-02,3.436127941188860557e+00,4.575699306868058821e-15,0.000000000000000000e+00,-6.992387621507456044e-15
4.000000000000000083e-02,7.085375291494333538e-02,3.701951413963506354e+00,2.740839549967708002e-14,0.000000000000000000e+00,-1.456926652056532377e-14
4.250000000000000305e-02,8.025819725780443392e-02,3.963513731919851235e+00,-3.439097002912867749e-14,0.000000000000000000e+00,-2.591255084563581955e-14
4.500000000000000527e-02,9.031412787508491524e-02,4.220813740330616959e+00,-1.451696396028276593e-13,0.000000000000000000e+00,-3.832643675679517075e-14
4.750000000000000749e-02,1.010108883555324161e-01,4.473850311304632399e+00,-3.093021359804342037e-13,0.000000000000000000e+00,-4.764075888781451459e-14
5.000000000000000971e-02,1.123378194809981634e-01,4.722622340252033091e+00,-5.230910264602724947e-13,0.000000000000000000e+00,-4.981156533621415890e-14
5.250000000000001193e-02,1.242842592830538245e-01,4.967214370309775084e+00,-4.154609893414157648e-13,0.000000000000000000e+00,-3.976007182324579234e-14
5.500000000000001416e-02,1.368404333867629663e-01,5.210723697895042861e+00,-2.020697141408272264e-13,0.000000000000000000e+00,-3.976007182324579234e-14
5.750000000000001638e-02,1.500056100575580253e-01,5.454636908875084345e+00,-1.686842933659186693e-13,0.000000000000000000e+00,-3.976007182324579234e-14
6.000000000000001860e-02,1.637807989488531124e-01,5.698953905771530160e+00,2.787173748185986930e-13,0.000000000000000000e+00,-3.976007182324579234e-14
6.250000000000001388e-02,1.781670094731765130e-01,5.943674595380401549e+00,6.345632877547305863e-13,0.000000000000000000e+00,-3.976007182324579234e-14
6.500000000000001610e-02,1.931652508116063760e-01,6.188798887693740980e+00,9.079391727287991202e-13,0.000000000000000000e+00,-3.976007182324579234e-14
6.750000000000001832e-02,2.087765319215550697e-01,6.434326695639761340e+00,1.016941404996688400e-12,0.000000000000000000e+00,-2.980437839047708932e-14
7.000000000000002054e-02,2.250018615434077884e-01,6.680257938687862662e+00,1.150096652498961504e-12,0.000000000000000000e+00,-5.353588933617574592e-15
7.250000000000002276e-02,2.418422482463607193e-01,6.926592582743567483e+00,1.060140590886581330e-12,0.000000000000000000e+00,5.113585878741949679e-14
7.500000000000002498e-02,2.592987005435157255e-01,7.173330627164459905e+00,1.451559344671554682e-12,0.000000000000000000e+00,1.431205523483585540e-13
7.750000000000002720e-02,2.773722269339724544e-01,7.420472066738594386e+00,1.664220620157879886e-12,0.000000000000000000e+00,3.079937854977927157e-13
8.000000000000002942e-02,2.960638358955066662e-01,7.668016886868196380e+00,1.933110445389323424e-12,0.000000000000000000e+00,5.627944716998646240e-13
8.250000000000003164e-02,3.153745358648373243e-01,7.915965063575871596e+00,2.437519509497568656e-12,0.000000000000000000e+00,9.743300155773396326e-13
