Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988416931129052295e-03,1.255369999874280870e-02,-8.500062840338938423e-16,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005026686534637136e-02,9.917803962646021265e-02,6.954476294841916840e-16,0.000000000000000000e+00,-1.249793337494553834e-15
7.499999999999999722e-03,1.037073080884826429e-02,2.598807782741808792e-01,-2.252118228497783857e-14,0.000000000000000000e+00,-4.951371924941491251e-15
1.000000000000000021e-02,1.113951761260903971e-02,4.772270098956329365e-01,-3.075192202560928638e-15,0.000000000000000000e+00,-1.075260756905351586e-14
1.250000000000000069e-02,1.246262545431628226e-02,7.148771968099358887e-01,-3.859709758187380617e-14,0.000000000000000000e+00,-2.810489023534226365e-14
1.500000000000000118e-02,1.439095515308844858e-02,9.706222299900163497e-01,9.609282138729344575e-14,0.000000000000000000e+00,-5.303309469337538951e-14
1.750000000000000167e-02,1.696564572507759661e-02,1.233563689806096209e+00,-6.462112173956940253e-13,0.000000000000000000e+00,-1.036354168167336890e-13
2.000000000000000042e-02,2.020024953302770876e-02,1.501014282849475023e+00,-3.641519531204776030e-13,0.000000000000000000e+00,-1.602311034872000906e-13
2.249999999999999917e-02,2.410603986268492968e-02,1.772974816408050325e+00,-1.697439912469391121e-12,0.000000000000000000e+00,-2.308662298880857442e-13
2.499999999999999792e-02,2.869429199734630995e-02,2.049446060771756617e+00,-3.894506131139231833e-12,0.000000000000000000e+00,-2.611809132490414034e-13
2.749999999999999667e-02,3.397628312675068235e-02,2.330428751675722943e+00,-3.009111768867288294e-12,0.000000000000000000e+00,-1.664316343295196955e-13
2.999999999999999542e-02,3.996401363589023592e-02,2.613133133043723078e+00,-3.677064768188782402e-12,0.000000000000000000e+00,9.020905445697357418e-14
3.249999999999999417e-02,4.665609023625115481e-02,2.891744150585681350e+00,-1.222957329647347000e-12,0.000000000000000000e+00,5.641327235003872819e-13
3.499999999999999639e-02,5.404227878695326559e-02,3.166099814834050008e+00,1.726342115115218850e-12,0.000000000000000000e+00,1.230798447183353564e-12
3.749999999999999861e-02,6.211194017600991935e-02,3.436198840724886683e+00,7.503893719436860179e-13,0.000000000000000000e+00,2.119943383016111069e-12
4.000000000000000083e-02,7.085443208487104960e-02,3.702039953424239194e+00,-2.461833855800513192e-12,0.000000000000000000e+00,3.284622695316173930e-12
4.250000000000000305e-02,8.025910901497852745e-02,3.963621889713773605e+00,-7.826635165259265602e-12,0.000000000000000000e+00,4.871614140857294315e-12
4.500000000000000527e-02,9.031532231696531854e-02,4.220943398395916368e+00,-1.244955586139178129e-11,0.000000000000000000e+00,7.108526322483055097e-12
4.750000000000000749e-02,1.010124202206396510e-01,4.474003240262004688e+00,-1.584492073125062252e-11,0.000000000000000000e+00,1.024552703295626799e-11
5.000000000000000971e-02,1.123397478647078229e-01,4.722800187712469899e+00,2.088688138638489909e-12,0.000000000000000000e+00,1.469346595387592811e-11
5.250000000000001193e-02,1.242866473086609996e-01,4.967418431982133065e+00,1.726003285254790849e-11,0.000000000000000000e+00,2.030176312691192732e-11
5.500000000000001416e-02,1.368433470742156377e-01,5.210954855463780788e+00,3.928175438663014771e-11,0.000000000000000000e+00,2.696145068436186980e-11
5.750000000000001638e-02,1.500091175169654956e-01,5.454895838229054661e+00,5.360613231633946951e-11,0.000000000000000000e+00,3.445060480135784422e-11
6.000000000000001860e-02,1.637849698588208225e-01,5.699241069964243067e+00,6.906112475722452114e-11,0.000000000000000000e+00,4.280519158257000092e-11
6.250000000000001388e-02,1.781719145432205109e-01,5.943990235439528647e+00,7.075735963558555299e-11,0.000000000000000000e+00,5.158492817622425008e-11
6.500000000000001610e-02,1.931709612230722850e-01,6.189143014925933883e+00,1.090605976290603463e-10,0.000000000000000000e+00,6.093911828419594858e-11
6.750000000000001832e-02,2.087831187497006247e-01,6.434699084547617076e+00,1.372370260317721994e-10,0.000000000000000000e+00,7.025852273676507806e-11
7.000000000000002054e-02,2.250093951626400968e-01,6.680658116571317251e+00,1.192768995699127344e-10,0.000000000000000000e+00,7.912452036725458770e-11
7.250000000000002276e-02,2.418507976607998933e-01,6.927019734551847385e+00,1.225738586649741527e-10,0.000000000000000000e+00,8.749630663720042095e-11
7.500000000000002498e-02,2.593083324625688468e-01,7.173783530239196793e+00,1.815365341442356935e-10,0.000000000000000000e+00,9.525215531681543885e-11
