Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,2.954238716109902733e-13,0.000000000000000000e+00,2.245083149713005095e-13
2.500000000000000052e-03,9.988417118858904792e-03,1.255354352389183303e-02,-3.876139571446426270e-12,0.000000000000000000e+00,5.840415170048947511e-14
5.000000000000000104e-03,1.005026659034163883e-02,9.917652312852176522e-02,-4.663816802917583215e-11,0.000000000000000000e+00,8.803764399374767937e-13
7.499999999999999722e-03,1.037072546332139245e-02,2.598750242147052081e-01,-4.512402659441093405e-11,0.000000000000000000e+00,7.450163348484016790e-12
1.000000000000000021e-02,1.113949445191379263e-02,4.772124737142191542e-01,-2.142477726201273887e-11,0.000000000000000000e+00,2.588079184900761135e-11
1.250000000000000069e-02,1.246255944406230234e-02,7.148476829759717877e-01,7.075207733260219457e-11,0.000000000000000000e+00,6.212589991552312786e-11
1.500000000000000118e-02,1.439080485208028837e-02,9.705699120057295071e-01,9.689049696020986954e-11,0.000000000000000000e+00,1.154988277172077547e-10
1.750000000000000167e-02,1.696534922489570038e-02,1.233479131663429929e+00,5.144039916827023893e-10,0.000000000000000000e+00,1.969525656575721166e-10
2.000000000000000042e-02,2.019972043159165564e-02,1.500886439432295827e+00,5.582111656620988313e-10,0.000000000000000000e+00,2.970576136790250085e-10
2.249999999999999917e-02,2.410516324018118633e-02,1.772791028939940894e+00,6.845410202098700836e-10,0.000000000000000000e+00,4.180362069833801056e-10
2.499999999999999792e-02,2.869292037583503693e-02,2.049192045284003783e+00,6.935417516551940980e-10,0.000000000000000000e+00,5.643760390643565789e-10
2.749999999999999667e-02,3.397423239702818815e-02,2.330088580414169552e+00,3.064921640840343916e-10,0.000000000000000000e+00,7.419281985917676961e-10
2.999999999999999542e-02,3.996105893229147388e-02,2.612689224332549909e+00,8.674103016927663406e-11,0.000000000000000000e+00,9.648646822131946019e-10
3.249999999999999417e-02,4.665196180130343900e-02,2.891177244428619453e+00,4.145407439637072055e-10,0.000000000000000000e+00,1.252884171917087111e-09
3.499999999999999639e-02,5.403665772522996125e-02,3.165388903427491130e+00,9.194659989505752891e-10,0.000000000000000000e+00,1.597425628021188250e-09
3.749999999999999861e-02,6.210445406176898220e-02,3.435321123871831972e+00,1.517062987085786261e-09,0.000000000000000000e+00,2.009203554020633732e-09
4.000000000000000083e-02,7.084465045717161513e-02,3.700970796305880217e+00,1.778298891939087927e-09,0.000000000000000000e+00,2.473232113047661601e-09
4.250000000000000305e-02,8.024653876698459309e-02,3.962334780570380577e+00,6.967417435455607117e-10,0.000000000000000000e+00,2.996589135280120850e-09
4.500000000000000527e-02,9.029940297992621046e-02,4.219409907097132262e+00,3.926837481199211711e-09,0.000000000000000000e+00,3.608350408442405072e-09
4.750000000000000749e-02,1.009925191450743165e-01,4.472192978175187683e+00,2.910140047158619353e-09,0.000000000000000000e+00,4.266948718880741210e-09
5.000000000000000971e-02,1.123151553021551341e-01,4.720680769166683888e+00,3.642349902386107849e-09,0.000000000000000000e+00,4.993886103787277874e-09
5.250000000000001193e-02,1.242565713852377129e-01,4.964954959933958634e+00,3.945414041538078379e-09,0.000000000000000000e+00,5.782772872888194211e-09
5.500000000000001416e-02,1.368069069511396452e-01,5.208109573096431966e+00,4.441886648461647981e-09,0.000000000000000000e+00,6.637333941281359065e-09
5.750000000000001638e-02,1.499653365336912070e-01,5.451628514063632025e+00,5.731231658709992210e-09,0.000000000000000000e+00,7.551796720401470236e-09
6.000000000000001860e-02,1.637327693896435121e-01,5.695508990781003256e+00,4.897004640817566226e-09,0.000000000000000000e+00,8.519044705427063580e-09
6.250000000000001388e-02,1.781101077443993375e-01,5.939748119459091313e+00,9.308970255718187531e-09,0.000000000000000000e+00,9.564627081235115180e-09
