Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,3.485661416480460503e-03,1.000000000000000000e+01,1.139995589864562208e-04
2.500000000000000052e-03,9.988416931351634664e-03,1.255370001346515531e-02,6.927417422143915260e-03,1.000000000000000000e+01,7.258410011493640970e-04
5.000000000000000104e-03,1.005026686598338784e-02,9.917803939582942041e-02,1.032699564002045184e-02,1.000000000000000000e+01,1.829281910800101014e-03
7.499999999999999722e-03,1.037073080778799956e-02,2.598807765088314570e-01,1.368951725823477211e-02,1.000000000000000000e+01,3.418463362362772224e-03
1.000000000000000021e-02,1.113951760658366680e-02,4.772270075496588548e-01,1.702300353865096594e-02,1.000000000000000000e+01,5.488381677078892594e-03
1.250000000000000069e-02,1.246262544424563481e-02,7.148771952237306104e-01,2.033749331125233456e-02,1.000000000000000000e+01,8.035201813925049383e-03
1.500000000000000118e-02,1.439095513952938152e-02,9.706222231074955742e-01,2.364447221435619223e-02,1.000000000000000000e+01,1.105660284422929629e-02
1.750000000000000167e-02,1.696564568220031849e-02,1.233563650152253999e+00,2.695530538678919674e-02,0.000000000000000000e+00,1.455186861134946316e-02
2.000000000000000042e-02,2.020024934238484615e-02,1.501014140342232128e+00,2.695530538491338821e-02,0.000000000000000000e+00,1.841293170380658636e-02
2.249999999999999917e-02,2.410603919315813803e-02,1.772974434844327041e+00,2.695530538217133509e-02,0.000000000000000000e+00,2.227399480039812460e-02
2.499999999999999792e-02,2.869429012510155835e-02,2.049445212267276162e+00,2.695530537773025564e-02,0.000000000000000000e+00,2.613505790274824742e-02
2.749999999999999667e-02,3.397627869123429761e-02,2.330427090886037167e+00,2.695530537291192935e-02,0.000000000000000000e+00,2.999612101284947555e-02
2.999999999999999542e-02,3.996400433133785041e-02,2.613130172175067489e+00,2.695530536677630956e-02,0.000000000000000000e+00,3.385718413303262508e-02
3.249999999999999417e-02,4.665607244876868176e-02,2.891739246900768556e+00,2.695530535736764127e-02,0.000000000000000000e+00,3.771824726598812377e-02
