Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567477979420212e-03,1.496317961381489307e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932753985656382e-02,1.088165845249844943e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951068735173832e-02,2.815689043155715776e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117089209946373e-02,5.146514298855070502e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266720663170995201e-02,7.693607683799903452e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474183502857092688e-02,1.043344077945296489e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750887618103951632e-02,1.324993621357622331e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098276799524535080e-02,1.611446967263678864e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517552031116609620e-02,1.902704712590709057e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009914446650814937e-02,2.198767457191479036e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576565330997258374e-02,2.499635817877875255e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218782961319493541e-02,2.802338186056854585e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936418970629888325e-02,3.100680592506037669e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728383287738098018e-02,3.394490423253091915e+00,2.604825085917586167e-05,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593542689938275414e-02,3.683766280303109042e+00,1.539532727778558261e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530763607449476871e-02,3.968506809956438453e+00,4.064088507953475060e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538912134108581076e-02,4.248710695860980380e+00,8.018640146568980966e-04,0.000000000000000000e+00,7.172778595236133862e-05
4.500000000000000527e-02,9.616854036394242855e-02,4.524376653307438545e+00,1.351900511493894178e-03,0.000000000000000000e+00,2.051904264771496080e-04
4.750000000000000749e-02,1.076345476109622223e-01,4.795503424826907946e+00,2.067649303928506890e-03,0.000000000000000000e+00,4.228901917729265708e-04
5.000000000000000971e-02,1.197757944194501184e-01,5.062089776414094189e+00,2.959739343242621251e-03,0.000000000000000000e+00,7.489069678255972544e-04
5.250000000000001193e-02,1.325809290528108808e-01,5.324225702984669795e+00,4.033452812464780220e-03,0.000000000000000000e+00,1.208878806384122923e-03
5.500000000000001416e-02,1.460395450735362255e-01,5.585210350787350286e+00,5.235089476066345261e-03,0.000000000000000000e+00,1.826484441093260405e-03
5.750000000000001638e-02,1.601508680411070917e-01,5.846627211609940922e+00,6.547527327726419821e-03,0.000000000000000000e+00,2.619552365105195461e-03
6.000000000000001860e-02,1.749159784369017090e-01,6.108476194528985381e+00,7.967167701704224933e-03,0.000000000000000000e+00,3.604109934359352781e-03
6.250000000000001388e-02,1.903359565171773293e-01,6.370757212454732255e+00,9.498379514089928116e-03,0.000000000000000000e+00,4.795669790284955332e-03
6.500000000000001610e-02,2.064118823222021448e-01,6.633470182337533494e+00,1.114600938080389549e-02,0.000000000000000000e+00,6.210371129715696638e-03
6.750000000000001832e-02,2.231448357005398619e-01,6.896615060603796366e+00,1.291492715875794221e-02,0.000000000000000000e+00,7.865048132727061464e-03
7.000000000000002054e-02,2.405358964425938773e-01,7.160191854041210391e+00,1.481002599883362615e-02,0.000000000000000000e+00,9.777233293215694537e-03
7.250000000000002276e-02,2.585861443390094494e-01,7.424200564795003565e+00,1.683622238993936343e-02,0.000000000000000000e+00,1.196516075699007378e-02
7.500000000000002498e-02,2.772966591784619128e-01,7.688641187280216727e+00,1.899845620144308134e-02,0.000000000000000000e+00,1.444776966619044575e-02
7.750000000000002720e-02,2.966685207292700244e-01,7.953513704317425770e+00,2.130169071670011058e-02,0.000000000000000000e+00,1.724470750945460498e-02
8.000000000000002942e-02,3.167028087111986578e-01,8.218818088577247494e+00,2.375091267484213259e-02,0.000000000000000000e+00,2.037633347758152982e-02
8.250000000000003164e-02,3.374006027707504574e-01,8.484554303798775621e+00,2.635113230952064456e-02,0.000000000000000000e+00,2.386372182460405611e-02
8.500000000000003386e-02,3.587629824594026351e-01,8.750722305822351998e+00,2.910738337295169786e-02,0.000000000000000000e+00,2.772866523424346794e-02
8.750000000000003608e-02,3.807910272143426034e-01,9.017322043469233606e+00,3.202472319260887129e-02,0.000000000000000000e+00,3.199367819195213930e-02
8.999999999999999667e-02,4.034858163413333476e-01,9.284353459294058197e+00,3.510824255252287251e-02,0.000000000000000000e+00,3.668199754139912783e-02
9.249999999999999889e-02,4.268484565611685433e-01,9.552257602099716749e+00,3.836345949976870812e-02,0.000000000000000000e+00,4.181761212929950566e-02
9.500000000000000111e-02,4.508816029484981058e-01,9.821475636022123368e+00,4.179611485176943503e-02,0.000000000000000000e+00,4.742530294114465778e-02
9.750000000000000333e-02,4.755885402919022842e-01,1.009200766929927440e+01,4.541202164709154387e-02,0.000000000000000000e+00,5.353067562842654670e-02
1.000000000000000056e-01,5.009725536473104146e-01,1.036385380438875181e+01,4.921706545071689171e-02,0.000000000000000000e+00,6.016017086491920463e-02
1.025000000000000078e-01,5.270369283237154034e-01,1.063701413826683151e+01,5.321720483364459492e-02,0.000000000000000000e+00,6.734107475635132956e-02
1.050000000000000100e-01,5.537849498696155726e-01,1.091148876269062740e+01,5.741847164803227932e-02,0.000000000000000000e+00,7.510152930182230346e-02
1.075000000000000122e-01,5.812199040600938282e-01,1.118727776442857014e+01,6.182697139531573294e-02,0.000000000000000000e+00,8.347054290851685376e-02
1.100000000000000006e-01,6.093450768844588250e-01,1.146438122546319249e+01,6.644886046627815346e-02,0.000000000000000000e+00,9.247800828755832481e-02
1.125000000000000028e-01,6.381636963672573382e-01,1.174186830564004680e+01,7.128932418060986154e-02,0.000000000000000000e+00,1.021546453305382657e-01
1.150000000000000050e-01,6.676757225849416777e-01,1.201880758694296247e+01,7.635311922619567038e-02,0.000000000000000000e+00,1.125319171991082806e-01
1.175000000000000072e-01,6.978797856203068362e-01,1.229519844268927287e+01,8.164497165768151710e-02,0.000000000000000000e+00,1.236419674413990755e-01
1.200000000000000094e-01,7.287745142587798153e-01,1.257104052833493490e+01,8.716957680096286409e-02,0.000000000000000000e+00,1.355176155775554003e-01
1.225000000000000117e-01,7.603585363861805613e-01,1.284633349616024489e+01,9.293159924604034450e-02,0.000000000000000000e+00,1.481923527114968053e-01
1.250000000000000000e-01,7.926304790190108474e-01,1.312107701340163324e+01,9.893567320897131423e-02,0.000000000000000000e+00,1.617003371497847397e-01
1.275000000000000022e-01,8.255889683419171954e-01,1.339527074736438195e+01,1.049429068346870719e-01,0.000000000000000000e+00,1.760550707760859257e-01
1.300000000000000044e-01,8.592326297079261321e-01,1.366891436553740213e+01,1.108748545653712586e-01,0.000000000000000000e+00,1.912794123717008465e-01
1.325000000000000067e-01,8.935599421206439352e-01,1.394226133275665624e+01,1.169656533643974317e-01,0.000000000000000000e+00,2.073602380156795155e-01
1.350000000000000089e-01,9.285709743147121387e-01,1.421634057809333918e+01,1.232685133219305201e-01,0.000000000000000000e+00,2.243204228943835588e-01
1.375000000000000111e-01,9.642676849967031227e-01,1.449126612450235996e+01,1.297865907638380834e-01,0.000000000000000000e+00,2.421904453338631913e-01
1.400000000000000133e-01,1.000652189881926279e+00,1.476703790670843830e+01,1.365229897682963822e-01,0.000000000000000000e+00,2.610012341567026217e-01
1.425000000000000155e-01,1.037726604520837093e+00,1.504365585649306780e+01,1.434807593731047271e-01,0.000000000000000000e+00,2.807841610499575147e-01
1.450000000000000178e-01,1.075493044291696121e+00,1.532111990272428770e+01,1.506628930099112029e-01,0.000000000000000000e+00,3.015710327309668037e-01
1.475000000000000200e-01,1.113953624393299702e+00,1.559942997138242049e+01,1.580723267826362466e-01,0.000000000000000000e+00,3.233940829070961476e-01
1.500000000000000222e-01,1.153110459837772828e+00,1.587858598558116441e+01,1.657119381318472862e-01,0.000000000000000000e+00,3.462859640389444604e-01
1.525000000000000244e-01,1.192965665443412204e+00,1.615858786558585081e+01,1.735845444966399864e-01,0.000000000000000000e+00,3.702797389047432497e-01
1.550000000000000266e-01,1.233521355827574162e+00,1.643943552882872794e+01,1.816929023228069651e-01,0.000000000000000000e+00,3.954088719794149331e-01
1.575000000000000289e-01,1.274779645399598760e+00,1.672112888992017687e+01,1.900397048045005532e-01,0.000000000000000000e+00,4.217072206205274010e-01
1.600000000000000311e-01,1.316742648353758982e+00,1.700366786065669444e+01,1.986275817542381139e-01,0.000000000000000000e+00,4.492090260843607519e-01
1.625000000000000333e-01,1.359412478662229695e+00,1.728705235002722063e+01,2.074590979527980439e-01,0.000000000000000000e+00,4.779489043593432851e-01
1.650000000000000355e-01,1.402791250068070594e+00,1.757128226421659889e+01,2.165367520364614440e-01,0.000000000000000000e+00,5.079618368306921816e-01
1.675000000000000377e-01,1.446881076078216921e+00,1.785635750660724241e+01,2.258629751599139368e-01,0.000000000000000000e+00,5.392831607784173142e-01
1.700000000000000400e-01,1.491684069956473069e+00,1.814227797777751761e+01,2.354401298072585635e-01,0.000000000000000000e+00,5.719485597173105118e-01
1.725000000000000422e-01,1.537202344716499525e+00,1.842904357549673122e+01,2.452705099686737777e-01,0.000000000000000000e+00,6.059940535844930976e-01
1.750000000000000444e-01,1.583438013114786713e+00,1.871665419472002156e+01,2.553563373025339867e-01,0.000000000000000000e+00,6.414559887713138231e-01
1.775000000000000466e-01,1.630393187643615960e+00,1.900508323714203485e+01,2.656996296879578501e-01,0.000000000000000000e+00,6.783710313477933074e-01
1.800000000000000488e-01,1.678069705092924080e+00,1.929337205043767867e+01,2.763009943390766221e-01,0.000000000000000000e+00,7.167760669449084743e-01
1.825000000000000511e-01,1.726466603655642418e+00,1.958106031808994985e+01,2.871606606856186295e-01,0.000000000000000000e+00,7.567080721359951134e-01
1.850000000000000533e-01,1.775582381756134920e+00,1.986814766722585546e+01,2.982787384983381362e-01,0.000000000000000000e+00,7.982040529528832140e-01
1.875000000000000555e-01,1.825415536887260437e+00,2.015463372615556992e+01,3.096552123280996160e-01,0.000000000000000000e+00,8.413010273010437245e-01
1.900000000000000577e-01,1.875964565613331914e+00,2.044051812437517057e+01,3.212899468674563774e-01,0.000000000000000000e+00,8.860360075929368806e-01
1.925000000000000600e-01,1.927227963573080016e+00,2.072580049256529477e+01,3.331826892570877718e-01,0.000000000000000000e+00,9.324459835932196183e-01
1.950000000000000622e-01,1.979204225482613877e+00,2.101048046258803481e+01,3.453330698942216892e-01,0.000000000000000000e+00,9.805679054603586575e-01
1.975000000000000644e-01,2.031891845138372510e+00,2.129455766748382572e+01,3.577405987900608708e-01,0.000000000000000000e+00,1.030438667017627541e+00
2.000000000000000666e-01,2.085289315420066902e+00,2.157803174146474490e+01,3.704046773458559705e-01,0.000000000000000000e+00,1.082095089279161204e+00
2.025000000000000688e-01,2.139395128293604564e+00,2.186092501949975997e+01,3.833247215269420249e-01,0.000000000000000000e+00,1.135573901024079069e+00
2.050000000000000711e-01,2.194208010830488220e+00,2.214405850975626322e+01,3.965013168315631442e-01,0.000000000000000000e+00,1.190911809090966500e+00
2.075000000000000733e-01,2.249729087059011867e+00,2.242782618913373582e+01,4.099352174477693400e-01,0.000000000000000000e+00,1.248145595246103579e+00
2.100000000000000755e-01,2.305959942366480053e+00,2.271222790720594631e+01,4.236271083822555905e-01,0.000000000000000000e+00,1.307312147907975897e+00
2.125000000000000777e-01,2.362902161762795661e+00,2.299726351118273726e+01,4.375775933681707031e-01,0.000000000000000000e+00,1.368448451559692636e+00
2.150000000000000799e-01,2.420557329874535313e+00,2.328293284588096057e+01,4.517872073980025438e-01,0.000000000000000000e+00,1.431591576199795934e+00
2.175000000000000822e-01,2.478927030938949283e+00,2.356923575369235735e+01,4.662564096695183680e-01,0.000000000000000000e+00,1.496778666791582335e+00
2.200000000000000844e-01,2.538012848797880139e+00,2.385617207455250366e+01,4.809855822607866371e-01,0.000000000000000000e+00,1.564046932697530146e+00
2.225000000000000866e-01,2.597816366891605444e+00,2.414374164590863003e+01,4.959750360708195527e-01,0.000000000000000000e+00,1.633433637174662501e+00
2.250000000000000888e-01,2.658339168252595197e+00,2.443194430268362538e+01,5.112250114455010319e-01,0.000000000000000000e+00,1.704976086880509945e+00
