Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.432394487827058360e-01
2.500000000000000052e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.864788975654116721e-01
5.000000000000000104e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.297183463481173971e-01
7.499999999999999722e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.729577951308230110e-01
1.000000000000000021e-02,4.002212274450602720e-06,1.164265717423791126e-02,1.000000000000000000e+00,0.000000000000000000e+00,7.161972439135289026e-01
1.250000000000000069e-02,4.297105711980718100e-05,3.360781999151869759e-02,1.000000000000000000e+00,0.000000000000000000e+00,8.594366926962344611e-01
1.500000000000000118e-02,1.427132095322301494e-04,6.589621220604841012e-02,1.000000000000000000e+00,0.000000000000000000e+00,1.002676141478940020e+00
1.750000000000000167e-02,3.290371537068088512e-04,1.085085572173961760e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.145915590261645800e+00
2.000000000000000042e-02,6.277531817524995440e-04,1.614455774045565617e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.289155039044351359e+00
2.249999999999999917e-02,1.064673390470242866e-03,2.247079930071388398e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.432394487827056473e+00
2.499999999999999792e-02,1.665611675033817907e-03,2.982965204988914376e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.575633936609762253e+00
2.749999999999999667e-02,2.456383718311739000e-03,3.822118704588823856e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.718873385392467590e+00
2.999999999999999542e-02,3.462806974622037286e-03,4.764547450137370244e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.862112834175173592e+00
3.249999999999999417e-02,4.710700646935555430e-03,5.810816052446998725e-01,1.000000000000000000e+00,0.000000000000000000e+00,2.005352282957878707e+00
3.499999999999999639e-02,6.226465495347792770e-03,6.981112785792125131e-01,1.000000000000000000e+00,0.000000000000000000e+00,2.148591731740584265e+00
3.749999999999999861e-02,8.043700769667021938e-03,8.262383296280664258e-01,1.000000000000000000e+00,0.000000000000000000e+00,2.291831180523289824e+00
4.000000000000000083e-02,1.018288318124692740e-02,9.562361984926031067e-01,1.000000000000000000e+00,0.000000000000000000e+00,2.435070629305995826e+00
4.250000000000000305e-02,1.264754160926371586e-02,1.087082015098677301e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.578310078088700497e+00
4.500000000000000527e-02,1.543979595713176715e-02,1.218775840380450504e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.721549526871406499e+00
4.750000000000000749e-02,1.856176627939149990e-02,1.351317732860902066e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.864788975654111169e+00
5.000000000000000971e-02,2.201557277632760698e-02,1.484707749832727908e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.008028424436816284e+00
5.250000000000001193e-02,2.580333579141502048e-02,1.618945948317665362e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.151267873219520954e+00
5.500000000000001416e-02,2.992717581104478372e-02,1.754032385817895667e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.294507322002226513e+00
5.750000000000001638e-02,3.438921346599585482e-02,1.889967120828722758e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.437746770784931627e+00
6.000000000000001860e-02,3.919156953413811123e-02,2.026750213256157007e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.580986219567636741e+00
6.250000000000001388e-02,4.433636494409778916e-02,2.164381724687073127e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.724225668350342300e+00
6.500000000000001610e-02,4.982572077954191408e-02,2.302861718555401449e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.867465117133046526e+00
6.750000000000001832e-02,5.566175828383397584e-02,2.442190260226275278e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.010704565915752084e+00
7.000000000000002054e-02,6.184664942398735571e-02,2.582171839402751523e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.153944014698456755e+00
7.250000000000002276e-02,6.838162748257896328e-02,2.722398935249875862e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.297183463481162313e+00
7.500000000000002498e-02,7.526730623793363717e-02,2.862860260097246812e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.440422912263866984e+00
7.750000000000002720e-02,8.250427125024667463e-02,3.003555791838173672e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.583662361046573430e+00
8.000000000000002942e-02,9.009311172989342698e-02,3.144453243227703698e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.726901809829276324e+00
8.250000000000003164e-02,9.803422298816509561e-02,3.285261507593008279e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.870141258611980994e+00
8.500000000000003386e-02,1.063272634846099129e-01,3.425908729956578469e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.013380707394686553e+00
8.750000000000003608e-02,1.149718305703308213e-01,3.566394832595637610e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.156620156177390335e+00
9.000000000000003830e-02,1.239675214032995992e-01,3.706719739890052878e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.299859604960096782e+00
9.250000000000004052e-02,1.333139329535186768e-01,3.846883378153346911e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.443099053742801452e+00
9.500000000000004274e-02,1.430106744128857299e-01,3.986837688708370298e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.586338502525505234e+00
