Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,7.591614669686535827e-04,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988587501912027725e-03,1.528366402415229884e-02,7.591614669356883073e-04,0.000000000000000000e+00,1.087418700655466090e-04
5.000000000000000104e-03,1.006053269972078876e-02,1.100986079526303923e-01,7.591614668929106769e-04,0.000000000000000000e+00,2.174837401555844505e-04
7.499999999999999722e-03,1.041466880166907333e-02,2.844536537606610072e-01,7.591614676039156080e-04,0.000000000000000000e+00,3.262256103324825528e-04
1.000000000000000021e-02,1.125469186527943387e-02,5.196293605646229441e-01,7.591614681023395013e-04,0.000000000000000000e+00,4.349674806437087236e-04
1.250000000000000069e-02,1.269441852129898213e-02,7.766081148542899326e-01,7.591614685348300248e-04,0.000000000000000000e+00,5.437093512142347458e-04
1.500000000000000118e-02,1.478850789201014392e-02,1.053018272423424495e+00,7.591614659196950282e-04,0.000000000000000000e+00,6.524512223545986733e-04
1.750000000000000167e-02,1.758113844119959038e-02,1.337158155993737774e+00,7.591614742475890666e-04,0.000000000000000000e+00,7.611930949490842545e-04
2.000000000000000042e-02,2.108686860389664269e-02,1.626142430072263778e+00,7.591614650942858427e-04,0.000000000000000000e+00,8.699349696724121856e-04
2.249999999999999917e-02,2.531780987427803900e-02,1.919971986724675173e+00,7.591614671203393214e-04,0.000000000000000000e+00,9.786768490341458786e-04
2.499999999999999792e-02,3.028607592776930840e-02,2.218647616373749187e+00,7.591614580756359670e-04,0.000000000000000000e+00,1.087418736625887609e-03
2.749999999999999667e-02,3.600378234896238483e-02,2.522169971692497459e+00,7.591614122207305908e-04,0.000000000000000000e+00,1.196160638890005935e-03
2.999999999999999542e-02,4.248382088601633522e-02,2.827543091874026970e+00,7.591614554821692930e-04,0.000000000000000000e+00,1.304902568039063198e-03
3.249999999999999417e-02,4.972470015987316000e-02,3.128522097718401174e+00,7.591614628852638149e-04,0.000000000000000000e+00,1.413644539258531417e-03
3.499999999999999639e-02,5.771543362625473905e-02,3.424932043706458540e+00,7.591614243482630760e-04,0.000000000000000000e+00,1.522386578310002238e-03
3.749999999999999861e-02,6.644459704543395628e-02,3.716770366010007542e+00,7.591614445967865285e-04,0.000000000000000000e+00,1.631128724365316128e-03
4.000000000000000083e-02,7.590076034665746429e-02,4.004034913861243439e+00,7.591614455401738239e-04,0.000000000000000000e+00,1.739871027492699779e-03
4.250000000000000305e-02,8.607248751403714926e-02,4.286722787909202914e+00,7.591612416026526566e-04,0.000000000000000000e+00,1.848613554969208645e-03
4.500000000000000527e-02,9.694833511758065014e-02,4.564830749668242760e+00,7.591613852773990189e-04,0.000000000000000000e+00,1.957356403250066091e-03
4.750000000000000749e-02,1.085168514390908306e-01,4.838355201420145413e+00,7.591610503355794050e-04,0.000000000000000000e+00,2.066099693072831391e-03
5.000000000000000971e-02,1.207665755493420867e-01,5.107292141058134227e+00,7.591602056848899532e-04,0.000000000000000000e+00,2.174843585171965226e-03
5.250000000000001193e-02,1.336860362613546960e-01,5.371728284889089267e+00,7.591599924902600344e-04,0.000000000000000000e+00,2.283588300695793376e-03
5.500000000000001416e-02,1.472647041412228353e-01,5.634984547068961014e+00,7.591585974470833539e-04,0.000000000000000000e+00,2.392334124615224256e-03
5.750000000000001638e-02,1.615017475845264006e-01,5.898651984315034014e+00,7.591573767082706930e-04,0.000000000000000000e+00,2.501081425411481266e-03
6.000000000000001860e-02,1.763981911889948573e-01,6.162724241425233451e+00,7.591566498911020682e-04,0.000000000000000000e+00,2.609830667900161442e-03
6.250000000000001388e-02,1.919550430937889962e-01,6.427193898655406912e+00,7.591568783150914271e-04,0.000000000000000000e+00,2.718582412303103320e-03
6.500000000000001610e-02,2.081732922480585835e-01,6.692052343577046258e+00,7.591572493744504473e-04,0.000000000000000000e+00,2.827337332377972447e-03
6.750000000000001832e-02,2.250539053539351853e-01,6.957289633441609666e+00,7.591539077935948940e-04,0.000000000000000000e+00,2.936096240979282988e-03
7.000000000000002054e-02,2.425978234600648376e-01,7.222894348144905941e+00,7.591537666498335019e-04,0.000000000000000000e+00,3.044860193078834099e-03
7.250000000000002276e-02,2.608059581821892126e-01,7.488853433371883916e+00,7.591456766878442374e-04,0.000000000000000000e+00,3.153630422113415550e-03
7.500000000000002498e-02,2.796791875259199700e-01,7.755152033621827812e+00,7.591433673059115898e-04,0.000000000000000000e+00,3.262408551953170296e-03
7.750000000000002720e-02,2.992183512864591277e-01,8.021773315205521726e+00,7.591278953563529268e-04,0.000000000000000000e+00,3.371196385205123356e-03
8.000000000000002942e-02,3.194242459998796191e-01,8.288698278807837383e+00,7.591167465825449188e-04,0.000000000000000000e+00,3.479996304464431922e-03
8.250000000000003164e-02,3.402976194200790228e-01,8.555905561378985169e+00,7.591141800863961770e-04,0.000000000000000000e+00,3.588811001291658531e-03
8.500000000000003386e-02,3.618391644943422247e-01,8.823371227710454789e+00,7.591013894998390474e-04,0.000000000000000000e+00,3.697643584557951113e-03
8.750000000000003608e-02,3.840495128122412005e-01,9.091068551215066407e+00,7.590975855685358530e-04,0.000000000000000000e+00,3.806497704830505858e-03
8.999999999999999667e-02,4.069292274998967396e-01,9.358967783742290436e+00,7.590753919010094801e-04,0.000000000000000000e+00,3.915377560490966406e-03
9.249999999999999889e-02,4.304788233173258982e-01,9.627480540461990088e+00,7.590288064440160829e-04,0.000000000000000000e+00,4.024288266832517884e-03
9.500000000000000111e-02,4.547002914165076959e-01,9.897014995583450769e+00,7.589881880349183020e-04,0.000000000000000000e+00,4.133236015046967346e-03
9.750000000000000333e-02,4.795961643210600034e-01,1.016753094039712657e+01,7.589897977027891931e-04,0.000000000000000000e+00,4.242227914116642080e-03
1.000000000000000056e-01,5.051688718020914681e-01,1.043898408824258794e+01,7.589511754975314427e-04,0.000000000000000000e+00,4.351271464361692633e-03
1.025000000000000078e-01,5.314207329910800581e-01,1.071138427913252400e+01,7.588967833529367771e-04,0.000000000000000000e+00,4.460375191919329317e-03
