Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,6.631335011327559742e-05,1.000000000000000000e+01,0.000000000000000000e+00
2.500000000000000052e-03,9.988587501970791482e-03,1.528366412264807808e-02,1.326822674596807197e-04,1.000000000000000000e+01,0.000000000000000000e+00
5.000000000000000104e-03,1.006053269888147056e-02,1.100986088356290249e-01,1.994842249921245029e-04,1.000000000000000000e+01,0.000000000000000000e+00
7.499999999999999722e-03,1.041466880394573656e-02,2.844536514110324044e-01,2.679726551102769544e-04,1.000000000000000000e+01,0.000000000000000000e+00
1.000000000000000021e-02,1.125469182904764200e-02,5.196292777324672540e-01,3.401422469217799897e-04,1.000000000000000000e+01,0.000000000000000000e+00
1.250000000000000069e-02,1.269441808069821966e-02,7.766076755831339273e-01,4.185049204739242309e-04,1.000000000000000000e+01,0.000000000000000000e+00
1.500000000000000118e-02,1.478850578771191519e-02,1.053016871082672168e+00,5.059426306168537685e-04,1.000000000000000000e+01,6.281792648883284254e-05
1.750000000000000167e-02,1.758113162273906502e-02,1.337154756890206242e+00,6.053061972951210038e-04,0.000000000000000000e+00,1.385620499669689093e-04
2.000000000000000042e-02,2.108685117864716671e-02,1.626135576105267599e+00,6.053061972902555382e-04,0.000000000000000000e+00,2.252657760118232061e-04
2.249999999999999917e-02,2.531777208504567417e-02,1.919959860640033433e+00,6.053061972940151176e-04,0.000000000000000000e+00,3.119695020567834023e-04
2.499999999999999792e-02,3.028600330631332424e-02,2.218628143975619249e+00,6.053061972878551146e-04,0.000000000000000000e+00,3.986732281015205239e-04
2.749999999999999667e-02,3.600365515278212969e-02,2.522140977095638892e+00,6.053061972842297593e-04,0.000000000000000000e+00,4.853769541466118544e-04
2.999999999999999542e-02,4.248361394416949599e-02,2.827502504951731499e+00,6.053061972748734199e-04,0.000000000000000000e+00,5.720806801924590906e-04
3.249999999999999417e-02,4.972438332271011951e-02,3.128468299091698768e+00,6.053061972840103168e-04,0.000000000000000000e+00,6.587844062411364740e-04
3.499999999999999639e-02,5.771497310694057026e-02,3.424864279281761625e+00,6.053061972659756979e-04,0.000000000000000000e+00,7.454881322915079232e-04
3.749999999999999861e-02,6.644395793693314012e-02,3.716688980714729418e+00,6.053061972710392473e-04,0.000000000000000000e+00,8.321918583448339318e-04
4.000000000000000083e-02,7.589990881831068514e-02,4.003940988858735395e+00,6.053061972992706792e-04,0.000000000000000000e+00,9.188955844039993449e-04
4.250000000000000305e-02,8.607139324364294908e-02,4.286618931703664259e+00,6.053061974227036271e-04,0.000000000000000000e+00,1.005599310466600378e-03
4.500000000000000527e-02,9.694697529531344504e-02,4.564721473444730115e+00,6.053061976295327556e-04,0.000000000000000000e+00,1.092303036531158287e-03
4.750000000000000749e-02,1.085152157332585909e-01,4.838247309362642135e+00,6.053061976633145437e-04,0.000000000000000000e+00,1.179006762593585306e-03
5.000000000000000971e-02,1.207646720704455279e-01,5.107195161690284202e+00,6.053061976339732140e-04,0.000000000000000000e+00,1.265710488653900949e-03
5.250000000000001193e-02,1.336838986384468464e-01,5.371655727271796188e+00,6.053061975915791744e-04,0.000000000000000000e+00,1.352414214711039880e-03
5.500000000000001416e-02,1.472624026882694559e-01,5.634954982058578032e+00,6.053061979115732056e-04,0.000000000000000000e+00,1.439117940767484054e-03
5.750000000000001638e-02,1.614994018030353196e-01,5.898689275955391054e+00,6.053061986350164294e-04,0.000000000000000000e+00,1.525821666822477348e-03
6.000000000000001860e-02,1.763959835100997742e-01,6.162858483904812168e+00,6.053061992242060423e-04,0.000000000000000000e+00,1.612525392876489223e-03
6.250000000000001388e-02,1.919532350265277243e-01,6.427462485232396716e+00,6.053061992921126601e-04,0.000000000000000000e+00,1.699229118936893988e-03
