Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988587501970791482e-03,1.528366412264807808e-02,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.006053269888147056e-02,1.100986088356290249e-01,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.041466880394573656e-02,2.844536514110324044e-01,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.125469182904764200e-02,5.196292777324672540e-01,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.269441808069821966e-02,7.766076755851745173e-01,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.478850578770386087e-02,1.053016871076672745e+00,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.758113162270068253e-02,1.337154756874795014e+00,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.108685117856461122e-02,1.626135576098247215e+00,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.531777208495675224e-02,1.919959860683436714e+00,6.631335011365472936e-05,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.028600330652159167e-02,2.218628144249421119e+00,6.631335011366813281e-05,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.600365515383841669e-02,2.522140977877052492e+00,6.631335011596094936e-05,0.000000000000000000e+00,9.498687717216397033e-06
2.999999999999999542e-02,4.248361394765964166e-02,2.827502506690771522e+00,6.631335010806187246e-05,0.000000000000000000e+00,1.899737543423216584e-05
3.249999999999999417e-02,4.972438333106476982e-02,3.128468301919404837e+00,6.631335010498055633e-05,0.000000000000000000e+00,2.849606315263767347e-05
3.499999999999999639e-02,5.771497312275729319e-02,3.424864282879180877e+00,6.631335013048034091e-05,0.000000000000000000e+00,3.799475087222675717e-05
3.749999999999999861e-02,6.644395796213863059e-02,3.716688985104203535e+00,6.631335013851205639e-05,0.000000000000000000e+00,4.749343859237993771e-05
4.000000000000000083e-02,7.589990885489115990e-02,4.003940994067637149e+00,6.631335008889735223e-05,0.000000000000000000e+00,5.699212631179041266e-05
4.250000000000000305e-02,8.607139329379377701e-02,4.286618937873885926e+00,6.631335000625217138e-05,0.000000000000000000e+00,6.649081403272619065e-05
4.500000000000000527e-02,9.694697536146557049e-02,4.564721480624431393e+00,6.631334974871780754e-05,0.000000000000000000e+00,7.598950175956661500e-05
4.750000000000000749e-02,1.085152158179648468e-01,4.838247317602598407e+00,6.631334999577102635e-05,0.000000000000000000e+00,8.548818949576552013e-05
5.000000000000000971e-02,1.207646721763870334e-01,5.107195171043568571e+00,6.631335025908417422e-05,0.000000000000000000e+00,9.498687723373934553e-05
5.250000000000001193e-02,1.336838987682843760e-01,5.371655737670190334e+00,6.631334970450134599e-05,0.000000000000000000e+00,1.044855649691840932e-04
5.500000000000001416e-02,1.472624028445986277e-01,5.634954993884303320e+00,6.631334955799217130e-05,0.000000000000000000e+00,1.044855649691840932e-04
5.750000000000001638e-02,1.614994019897509347e-01,5.898689289355735887e+00,6.631334974945923919e-05,0.000000000000000000e+00,1.044855649691840932e-04
6.000000000000001860e-02,1.763959837312323864e-01,6.162858499154214797e+00,6.631335006107610106e-05,0.000000000000000000e+00,1.044855649691840932e-04
