Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Cant Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988587501970791482e-03,1.528366412264807808e-02,1.326822674596807197e-04,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.006053269888147056e-02,1.100986088356290249e-01,1.994842249921245029e-04,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.041466880394573656e-02,2.844536514110324044e-01,2.679726551102769544e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.125469182904764200e-02,5.196292777324672540e-01,3.401422469218483486e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.269441808069821966e-02,7.766076755831339273e-01,4.185049204733494953e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.478850578771191519e-02,1.053016871082672168e+00,5.059426306160792145e-04,0.000000000000000000e+00,6.281792648890022570e-05
1.750000000000000167e-02,1.758113162273906502e-02,1.337154756890206020e+00,6.053061972949519767e-04,0.000000000000000000e+00,1.385620499671579129e-04
2.000000000000000042e-02,2.108685117864716671e-02,1.626135576105266933e+00,7.195647589877088475e-04,0.000000000000000000e+00,2.290378942308685215e-04
2.249999999999999917e-02,2.531777208504567417e-02,1.919959860640033433e+00,8.518231428658360567e-04,0.000000000000000000e+00,3.364809405873710147e-04
2.499999999999999792e-02,3.028600330631332424e-02,2.218628143975623690e+00,1.005330600625780257e-03,0.000000000000000000e+00,4.635753314342284026e-04
2.749999999999999667e-02,3.600365515280556927e-02,2.522140977114411431e+00,1.183493028318955559e-03,0.000000000000000000e+00,6.134787118424265672e-04
2.999999999999999542e-02,4.248361394423660203e-02,2.827502504967929209e+00,1.389309431398587456e-03,0.000000000000000000e+00,7.898198512310695540e-04
3.249999999999999417e-02,4.972438332257841931e-02,3.128468298971129435e+00,1.625384302102672856e-03,0.000000000000000000e+00,9.966403707349260743e-04
3.499999999999999639e-02,5.771497310612455633e-02,3.424864278926892158e+00,1.894170792661796368e-03,0.000000000000000000e+00,1.238353555873802263e-03
3.749999999999999861e-02,6.644395793477222978e-02,3.716688980082351712e+00,2.197987569744506119e-03,0.000000000000000000e+00,1.519719716289340663e-03
4.000000000000000083e-02,7.589990881399791278e-02,4.003940987861049905e+00,2.539020845239313342e-03,0.000000000000000000e+00,1.845826988315469241e-03
4.250000000000000305e-02,8.607139323620559279e-02,4.286618930305575503e+00,2.919326412135446729e-03,0.000000000000000000e+00,2.222072428314231154e-03
4.500000000000000527e-02,9.694697528370817274e-02,4.564721471622766202e+00,3.340831679001695850e-03,0.000000000000000000e+00,2.654143397786813772e-03
4.750000000000000749e-02,1.085152157164061409e-01,4.838247307108575868e+00,3.805337710128961493e-03,0.000000000000000000e+00,3.147999240089704911e-03
5.000000000000000971e-02,1.207646720472754370e-01,5.107195159015311070e+00,4.314521263628281512e-03,0.000000000000000000e+00,3.709853249361030458e-03
5.250000000000001193e-02,1.336838986079533498e-01,5.371655724211215954e+00,4.870015064929339790e-03,0.000000000000000000e+00,4.346153042165431905e-03
5.500000000000001416e-02,1.472624026495802374e-01,5.634954978677199300e+00,5.474070970800941523e-03,0.000000000000000000e+00,5.063613199708532492e-03
5.750000000000001638e-02,1.614994017555999029e-01,5.898689272428333297e+00,6.129075375943763421e-03,0.000000000000000000e+00,5.869267415948120625e-03
6.000000000000001860e-02,1.763959834536954208e-01,6.162858480319524546e+00,6.837426245046508005e-03,0.000000000000000000e+00,6.770491583437944667e-03
6.250000000000001388e-02,1.919532349611746957e-01,6.427462481690890961e+00,7.601533056312383303e-03,0.000000000000000000e+00,7.775005452562553168e-03
6.500000000000001610e-02,2.081722431942331086e-01,6.692501164021336102e+00,8.423816761884131074e-03,0.000000000000000000e+00,8.890874279136274858e-03
6.750000000000001832e-02,2.250540948242715777e-01,6.957974470897801744e+00,9.306709817963190051e-03,0.000000000000000000e+00,1.012651046937977466e-02
7.000000000000002054e-02,2.425998764195468616e-01,7.223882390189186431e+00,1.025265621259055689e-02,0.000000000000000000e+00,1.149067522844472028e-02
7.250000000000002276e-02,2.608106745000328686e-01,7.490224901711390437e+00,1.126411147478002112e-02,0.000000000000000000e+00,1.299248021225810068e-02
7.500000000000002498e-02,2.796875755270530894e-01,7.757001974361282137e+00,1.234354269784499261e-02,0.000000000000000000e+00,1.464138918178989508e-02
7.750000000000002720e-02,2.992316658770133309e-01,8.024213564060724835e+00,1.349342854886620598e-02,0.000000000000000000e+00,1.644721965960949106e-02
8.000000000000002942e-02,3.194440318098308307e-01,8.291859615343042833e+00,1.471625928672081612e-02,0.000000000000000000e+00,1.842014458843918220e-02
8.250000000000003164e-02,3.403257594411956410e-01,8.559940062692179552e+00,1.601453677426496400e-02,0.000000000000000000e+00,2.057069399186082365e-02
8.500000000000003386e-02,3.618779347180692274e-01,8.828454831678779868e+00,1.739077449299174238e-02,0.000000000000000000e+00,2.290975663705897836e-02
8.750000000000003608e-02,3.841016433969328681e-01,9.097403839928738023e+00,1.884749755799923487e-02,0.000000000000000000e+00,2.544858169962490105e-02
8.999999999999999667e-02,4.069979710243806781e-01,9.366786997952663896e+00,2.038724760173134601e-02,0.000000000000000000e+00,2.819877902157714306e-02
9.249999999999999889e-02,4.305680307069182922e-01,9.637048924546094852e+00,2.201277944673237300e-02,0.000000000000000000e+00,3.117233388379255649e-02
9.500000000000000111e-02,4.548144964674371016e-01,9.908634352023248937e+00,2.372695902199349616e-02,0.000000000000000000e+00,3.438162702887186811e-02
9.750000000000000333e-02,4.797406770984906088e-01,1.018154335276605238e+01,2.553268814622548441e-02,0.000000000000000000e+00,3.783945088258260092e-02
1.000000000000000056e-01,5.053498815697974322e-01,1.045577599241257083e+01,2.743290469000455797e-02,0.000000000000000000e+00,4.155901469997943382e-02
1.025000000000000078e-01,5.316454190115638134e-01,1.073133233018643651e+01,2.943058277192460090e-02,0.000000000000000000e+00,4.555394973692226956e-02
1.050000000000000100e-01,5.586305986986072059e-01,1.100821241918590232e+01,3.152873291934442379e-02,0.000000000000000000e+00,4.983831444637961544e-02
1.075000000000000122e-01,5.863087300351839115e-01,1.128641630663848794e+01,3.373040226329155483e-02,0.000000000000000000e+00,5.442659970001554465e-02
1.100000000000000006e-01,6.146831225404366661e-01,1.156594403412550420e+01,3.603866307004540553e-02,0.000000000000000000e+00,5.933373769316823559e-02
1.125000000000000028e-01,6.437570272442172392e-01,1.184585699448520835e+01,3.845610245402971555e-02,0.000000000000000000e+00,6.457507338924904638e-02
1.150000000000000050e-01,6.735303997564524581e-01,1.212521605536785785e+01,4.098509360543815122e-02,0.000000000000000000e+00,7.016632259515989678e-02
1.175000000000000072e-01,7.040018551993293405e-01,1.240402076743586512e+01,4.362799414408510129e-02,0.000000000000000000e+00,7.612354054625213029e-02
1.200000000000000094e-01,7.351700074909415239e-01,1.268227071794768257e+01,4.638714615064232216e-02,0.000000000000000000e+00,8.246311968127230385e-02
1.225000000000000117e-01,7.670334695174338968e-01,1.295996553714775601e+01,4.926487633535139160e-02,0.000000000000000000e+00,8.920178742455721344e-02
1.250000000000000000e-01,7.995908532405587854e-01,1.323710485524411240e+01,5.226349580148331730e-02,0.000000000000000000e+00,9.635660397143265554e-02
1.275000000000000022e-01,8.328407696976671826e-01,1.351368830255786158e+01,5.538530043668269537e-02,0.000000000000000000e+00,1.039449600778769855e-01
1.300000000000000044e-01,8.667818290020671279e-01,1.378971550965606774e+01,5.863254395714637135e-02,0.000000000000000000e+00,1.119845740211701246e-01
1.325000000000000067e-01,9.014124936355327744e-01,1.406544198060737827e+01,6.200776775401263541e-02,0.000000000000000000e+00,1.204934944150090337e-01
1.350000000000000089e-01,9.367328287259250041e-01,1.434190502244602605e+01,6.551387396658248097e-02,0.000000000000000000e+00,1.294901525278669974e-01
1.375000000000000111e-01,9.727448047339475323e-01,1.461921954952261693e+01,6.915381699018469108e-02,0.000000000000000000e+00,1.389933921743294887e-01
1.400000000000000133e-01,1.009450550311160155e+00,1.489738545409197279e+01,7.293057497031235625e-02,0.000000000000000000e+00,1.490224811522128656e-01
1.425000000000000155e-01,1.046852193837842782e+00,1.517640262502246884e+01,7.684714951757608270e-02,0.000000000000000000e+00,1.595971146136364316e-01
1.450000000000000178e-01,1.084951863414549633e+00,1.545627094783460720e+01,8.090656586137590089e-02,0.000000000000000000e+00,1.707374184478750168e-01
1.475000000000000200e-01,1.123751686853760257e+00,1.573699030473682114e+01,8.511187307980004613e-02,0.000000000000000000e+00,1.824639526733827233e-01
1.500000000000000222e-01,1.163253791671616355e+00,1.601856057465611372e+01,8.946614381076525846e-02,0.000000000000000000e+00,1.947977148395279023e-01
1.525000000000000244e-01,1.203460305079733006e+00,1.630098163326448812e+01,9.397247481140369452e-02,0.000000000000000000e+00,2.077601434394440172e-01
1.550000000000000266e-01,1.244373353977073826e+00,1.658425335300347925e+01,9.863398654734484294e-02,0.000000000000000000e+00,2.213731213296988576e-01
1.575000000000000289e-01,1.285995064941888311e+00,1.686837560310604189e+01,1.032125617650355431e-01,0.000000000000000000e+00,2.356376337655507469e-01
1.600000000000000311e-01,1.328327564223699797e+00,1.715334824961357185e+01,1.076347612347280797e-01,0.000000000000000000e+00,2.505645946278326486e-01
1.625000000000000333e-01,1.371372977735334731e+00,1.743917115539086282e+01,1.121346965918006006e-01,0.000000000000000000e+00,2.661291692267169773e-01
1.650000000000000355e-01,1.415133431044987899e+00,1.772584418013939001e+01,1.167646834274075895e-01,0.000000000000000000e+00,2.823425528893601100e-01
1.675000000000000377e-01,1.459611049368321201e+00,1.801336718040798957e+01,1.215262509493117704e-01,0.000000000000000000e+00,2.992234241227657021e-01
1.700000000000000400e-01,1.504807957560585718e+00,1.830174000960088776e+01,1.264209008029648917e-01,0.000000000000000000e+00,3.167906796003198133e-01
1.725000000000000422e-01,1.550726280108764010e+00,1.859096251798340305e+01,1.314501059714134890e-01,0.000000000000000000e+00,3.350634302124655961e-01
1.750000000000000444e-01,1.597368141123725271e+00,1.888103455268718633e+01,1.366153114843483007e-01,0.000000000000000000e+00,3.540609970362049164e-01
1.775000000000000466e-01,1.644735664332392489e+00,1.917192925028444250e+01,1.419178655727702243e-01,0.000000000000000000e+00,3.738029088956976720e-01
1.800000000000000488e-01,1.692830695382349759e+00,1.946268005874868479e+01,1.473584090023760673e-01,0.000000000000000000e+00,3.943088527194921200e-01
1.825000000000000511e-01,1.741652258290461219e+00,1.975282285251746828e+01,1.529373985951488768e-01,0.000000000000000000e+00,4.155986094012207310e-01
1.850000000000000533e-01,1.791198832786015771e+00,2.004235721920583657e+01,1.586552320053661869e-01,0.000000000000000000e+00,4.376920233723829434e-01
1.875000000000000555e-01,1.841468897568220520e+00,2.033128274797349633e+01,1.645122489696828616e-01,0.000000000000000000e+00,4.606089942709757912e-01
1.900000000000000577e-01,1.892460930310069900e+00,2.061959902953667267e+01,1.705087320637643789e-01,0.000000000000000000e+00,4.843694686677927908e-01
1.925000000000000600e-01,1.944173407662241448e+00,2.090730565617989711e+01,1.766449075787152323e-01,0.000000000000000000e+00,5.089934318582137740e-01
1.950000000000000622e-01,1.996604805257024218e+00,2.119440222176456246e+01,1.829209427731480486e-01,0.000000000000000000e+00,5.345008997110944904e-01
1.975000000000000644e-01,2.049753597712262287e+00,2.148088832173670681e+01,1.893369516431755717e-01,0.000000000000000000e+00,5.609119106095153962e-01
2.000000000000000666e-01,2.103618258635321148e+00,2.176676355313019329e+01,1.958929911629928855e-01,0.000000000000000000e+00,5.882465174450530743e-01
2.025000000000000688e-01,2.158197260627057634e+00,2.205205040045120768e+01,2.025891301094191188e-01,0.000000000000000000e+00,6.165247780980018799e-01
2.050000000000000711e-01,2.213489313239553447e+00,2.233757657584137490e+01,2.094260318434673640e-01,0.000000000000000000e+00,6.457667913985766228e-01
2.075000000000000733e-01,2.269495542560330925e+00,2.262373924732128216e+01,2.164044506733162343e-01,0.000000000000000000e+00,6.759927466750808023e-01
2.100000000000000755e-01,2.326217539718454130e+00,2.291053821944117885e+01,2.235251070269053675e-01,0.000000000000000000e+00,7.072229403516708812e-01
