Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,4.145202915858493874e-05,1.141421955517519654e-01,0.000000000000000000e+00,1.141421955517519654e-01,0.000000000000000000e+00
7.499999999999999722e-03,4.207313994396624248e-04,3.207191505439067059e-01,0.000000000000000000e+00,3.207191505439067059e-01,0.000000000000000000e+00
1.000000000000000021e-02,1.368934286856419080e-03,6.197472016584619769e-01,0.000000000000000000e+00,6.197472016584619769e-01,0.000000000000000000e+00
1.250000000000000069e-02,3.114298223245067550e-03,9.648387229286234934e-01,0.000000000000000000e+00,9.648387229286234934e-01,0.000000000000000000e+00
1.500000000000000118e-02,5.722200692255174394e-03,1.309595053022546862e+00,0.000000000000000000e+00,1.309595053022546862e+00,0.000000000000000000e+00
1.750000000000000167e-02,9.191803561094818303e-03,1.654015926099966061e+00,0.000000000000000000e+00,1.654015926099966061e+00,0.000000000000000000e+00
2.000000000000000042e-02,1.352226803610265260e-02,1.998101077647812973e+00,0.000000000000000000e+00,1.998101077647812973e+00,0.000000000000000000e+00
2.249999999999999917e-02,1.871276080980735154e-02,2.341948544042177893e+00,0.000000000000000000e+00,2.341948544042177893e+00,0.000000000000000000e+00
2.499999999999999792e-02,2.476279300352244098e-02,2.685656421652442560e+00,0.000000000000000000e+00,2.685656421652442560e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.167201555757220843e-02,3.029224553417385835e+00,0.000000000000000000e+00,3.029224553417385835e+00,0.000000000000000000e+00
2.999999999999999889e-02,3.944007902646787245e-02,3.372652794493018469e+00,0.000000000000000000e+00,3.372652794493018469e+00,0.000000000000000000e+00
3.250000000000000111e-02,4.806663908189111323e-02,3.716028635214263076e+00,0.000000000000000000e+00,3.716028635214263076e+00,0.000000000000000000e+00
3.500000000000000333e-02,5.755165867699714444e-02,4.059439615186000161e+00,0.000000000000000000e+00,4.059439615186000161e+00,0.000000000000000000e+00
3.750000000000000555e-02,6.789522562776897918e-02,4.402885676421197658e+00,0.000000000000000000e+00,4.402885676421197658e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.909742760820683005e-02,4.746366766453229857e+00,0.000000000000000000e+00,4.746366766453229857e+00,0.000000000000000000e+00
4.250000000000000305e-02,9.115835430983056098e-02,5.089917196146907408e+00,0.000000000000000000e+00,5.089917196146907408e+00,0.000000000000000000e+00
4.500000000000000527e-02,1.040782159252662958e-01,5.433571295922776656e+00,0.000000000000000000e+00,5.433571295922776656e+00,0.000000000000000000e+00
4.750000000000000749e-02,1.178572716200813608e-01,5.777329048234147280e+00,0.000000000000000000e+00,5.777329048234147280e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.324957805172651271e-01,6.121190437912683358e+00,0.000000000000000000e+00,6.121190437912683358e+00,0.000000000000000000e+00
