Time (s),Altitude (m),Velocity (m/s),Velocity Magnitude (m/s),Accel <Z> (rad/s)
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.669241454032056282e+01
5.000000000000000104e-03,4.073374960728145063e-05,1.123431767871215237e-01,1.123431772947849905e-01,6.318318894743647718e+01
7.499999999999999722e-03,4.141162310735277885e-04,3.159212559670673270e-01,3.159212566971379421e-01,9.968033383104129541e+01
1.000000000000000021e-02,1.348243738829252823e-03,6.107501535535639903e-01,6.107501544267001092e-01,1.361838316595008678e+02
1.250000000000000069e-02,3.068390488978659479e-03,9.510440019459800443e-01,9.510440029984876809e-01,1.360512022923336986e+02
1.500000000000000118e-02,5.639083590004458080e-03,1.291006183201703905e+00,1.291006184517673239e+00,1.359184692425184551e+02
1.750000000000000167e-02,9.059493724342249435e-03,1.630636440308627089e+00,1.630636441979570028e+00,1.357856322521604113e+02
2.000000000000000042e-02,1.332879093511241467e-02,1.969934516942717373e+00,1.969934519083440305e+00,1.356526952057311064e+02
2.249999999999999917e-02,1.844615069191275075e-02,2.308997181262746334e+00,2.308997185463220969e+00,1.355972796678363466e+02
2.499999999999999792e-02,2.441108843290992064e-02,2.647921259431218477e+00,2.647921268767393865e+00,1.355418018581043214e+02
2.749999999999999667e-02,3.122325760725647159e-02,2.986706598485237230e+00,2.986706606762399741e+00,1.354862666755878138e+02
2.999999999999999889e-02,3.888231128828912447e-02,3.325353057206084539e+00,3.325353064640319989e+00,1.354306782840017718e+02
3.250000000000000111e-02,4.738790760431611099e-02,3.663946990602544140e+00,3.663946997349764256e+00,1.354442330308319526e+02
3.500000000000000333e-02,5.674000797586471745e-02,4.002574801667980964e+00,4.002574807844369253e+00,1.354577646477974895e+02
3.750000000000000555e-02,6.693869706568955635e-02,4.341236433729516619e+00,4.341236439424082327e+00,1.354712753863231285e+02
4.000000000000000083e-02,7.798405939778953189e-02,4.679931835520878991e+00,4.679931840803318366e+00,1.354847670681338343e+02
4.250000000000000305e-02,8.987618148873476043e-02,5.018694872018523156e+00,5.018694876944397087e+00,1.355253721831592770e+02
4.500000000000000527e-02,1.026152687896531301e-01,5.357559427287852394e+00,5.357559431902165770e+00,1.355659702416494383e+02
4.750000000000000749e-02,1.162015750880629750e-01,5.696525484190849475e+00,5.696525488530593151e+00,1.356065622189262285e+02
5.000000000000000278e-02,1.306353541299118959e-01,6.035593027939837540e+00,6.035593032035782457e+00,1.356471489162468345e+02
5.250000000000000500e-02,1.459168596332273971e-01,6.374762173752798411e+00,6.374762177630818982e+00,1.356878334607120564e+02
5.500000000000000722e-02,1.620463457343109259e-01,6.714033038846194401e+00,6.714033042528252615e+00,1.357285155734846285e+02
5.750000000000000944e-02,1.790240667307772815e-01,7.053405624493076509e+00,7.053405627997973326e+00,1.357692038379724409e+02
5.999999999999999778e-02,1.968502769361062110e-01,7.392879944613500065e+00,7.392879947957455400e+00,1.358098976802575066e+02
6.250000000000000000e-02,2.155252315684452746e-01,7.732470020681458500e+00,7.732470023878556198e+00,1.358618038323288033e+02
6.500000000000000222e-02,2.350492350551847964e-01,8.072189877734659902e+00,8.072189880797205674e+00,1.359137161846366837e+02
6.750000000000000444e-02,2.554226118568366233e-01,8.412039530648756980e+00,8.412039533587575946e+00,1.359656335214504281e+02
7.000000000000000666e-02,2.766456864695015505e-01,8.752018991361175893e+00,8.752018994185833733e+00,1.360175548265495138e+02
7.250000000000000888e-02,2.987187836330951751e-01,9.092131716200068325e+00,9.092131718919063132e+00,1.360722368804225653e+02
7.500000000000001110e-02,3.216422402104969214e-01,9.432381161027628025e+00,9.432381163648541289e+00,1.361269222875657476e+02
7.750000000000001332e-02,3.454163980060616090e-01,9.772767333908907617e+00,9.772767336438533903e+00,1.361816104333138355e+02
8.000000000000000167e-02,3.700415988434895831e-01,1.011329024141855726e+01,1.011329024386300901e+01,1.362363007926227567e+02
8.250000000000000389e-02,3.955181852386693842e-01,1.045396071781700620e+01,1.045396072018179900e+01,1.362996565671026588e+02
8.500000000000000611e-02,4.218465377359170154e-01,1.079478960126297693e+01,1.079478960355310591e+01,1.363630167130495181e+02
8.750000000000000833e-02,4.490270523588492657e-01,1.113577690251164221e+01,1.113577690473164594e+01,1.364263808928365904e+02
8.999999999999999667e-02,4.770601251575183888e-01,1.147692263149719416e+01,1.147692263365120979e+01,1.364897488129988403e+02
9.249999999999999889e-02,5.059461518577511585e-01,1.181822121585897811e+01,1.181822121795078750e+01,1.365486547090592069e+02
9.500000000000000111e-02,5.356855086135926536e-01,1.215966708009193908e+01,1.215966708212500969e+01,1.366075623520249280e+02
9.750000000000000333e-02,5.662785636270802891e-01,1.250126022846378326e+01,1.250126023044130008e+01,1.366664517549253901e+02
1.000000000000000056e-01,5.977256850485493933e-01,1.284300055619882208e+01,1.284300055812371966e+01,1.367252846544290321e+02
1.025000000000000078e-01,6.300272413844143493e-01,1.318489781243825654e+01,1.318489781431324026e+01,1.367919730777670964e+02
1.050000000000000100e-01,6.631836354982616477e-01,1.352696180842456997e+01,1.352696181025213917e+01,1.368586604780074367e+02
1.075000000000000122e-01,6.971952842379000037e-01,1.386919253829565157e+01,1.386919254007812441e+01,1.369253466764164671e+02
1.100000000000000006e-01,7.320626044362364970e-01,1.421158999896104014e+01,1.421159000070056777e+01,1.369920315068677326e+02
1.125000000000000028e-01,7.677860125770213928e-01,1.455414872488040956e+01,1.455414872657899394e+01,1.370543449469595600e+02
1.150000000000000050e-01,8.043659059602197292e-01,1.489686324767611048e+01,1.489686324933561856e+01,1.371166552451536234e+02
1.175000000000000072e-01,8.418026740734830815e-01,1.523973355942391983e+01,1.523973356104609067e+01,1.371789622667953097e+02
1.199999999999999956e-01,8.800967063844656879e-01,1.558275965186721024e+01,1.558275965345367275e+01,1.372412658851011429e+02
1.224999999999999978e-01,9.192483931957524668e-01,1.592595521560529725e+01,1.592595521715757201e+01,1.373145259170490249e+02
1.250000000000000000e-01,9.592581728801332641e-01,1.626933394724633075e+01,1.626933394876584416e+01,1.373877860978255967e+02
1.275000000000000022e-01,1.000126503357509300e+00,1.661289584710645073e+01,1.661289584859454038e+01,1.374610463155655964e+02
1.300000000000000044e-01,1.041853842548416287e+00,1.695664091522485961e+01,1.695664091668277962e+01,1.375343064634459438e+02
1.325000000000000067e-01,1.084440648032736432e+00,1.730056369895661206e+01,1.730056370038555258e+01,1.376032042721752475e+02
1.350000000000000089e-01,1.127887358248610861e+00,1.764465874296573844e+01,1.764465874436681148e+01,1.376721003469981781e+02
1.375000000000000111e-01,1.172194403844216248e+00,1.798892604287135555e+01,1.798892604424561625e+01,1.377409945951042403e+02
1.400000000000000133e-01,1.217362215456647245e+00,1.833336559406237498e+01,1.833336559541081456e+01,1.378098869270496607e+02
1.425000000000000155e-01,1.263391224236282806e+00,1.867798579514530388e+01,1.867798579646886736e+01,1.378855003763775358e+02
1.450000000000000178e-01,1.310281890822100337e+00,1.902279504840377911e+01,1.902279504970334756e+01,1.379611140765274229e+02
1.475000000000000200e-01,1.358034687844843491e+00,1.936779335442448868e+01,1.936779335570091121e+01,1.380367279438320622e+02
1.499999999999999944e-01,1.406650087936604621e+00,1.971298071358618742e+01,1.971298071484025627e+01,1.381123418968982435e+02
1.524999999999999967e-01,1.456128563152685906e+00,2.005834787933285668e+01,2.005834788056533569e+01,1.381805580781842480e+02
1.549999999999999989e-01,1.506470553087527753e+00,2.040388560074463342e+01,2.040388560195623668e+01,1.382487716861650426e+02
1.575000000000000011e-01,1.557676484126596428e+00,2.074959387135292488e+01,2.074959387254434517e+01,1.383169826480196036e+02
1.600000000000000033e-01,1.609746782639084328e+00,2.109547268450795698e+01,2.109547268567984091e+01,1.383851908925180112e+02
1.625000000000000056e-01,1.662681875044597524e+00,2.144152310821140972e+01,2.144152310936437900e+01,1.384542562635632805e+02
1.650000000000000078e-01,1.716482191518841960e+00,2.178774621082977703e+01,2.178774621196442496e+01,1.385233191025308770e+02
1.675000000000000100e-01,1.771148163755470017e+00,2.213414198600051819e+01,2.213414198711740966e+01,1.385923793418708669e+02
1.700000000000000122e-01,1.826680223432132433e+00,2.248071042719281820e+01,2.248071042829249322e+01,1.386614369151471635e+02
1.725000000000000144e-01,1.883078802395349971e+00,2.282745449396249526e+01,2.282745449504546542e+01,1.387328648899901680e+02
1.750000000000000167e-01,1.940344342888029150e+00,2.317437714710633045e+01,2.317437714817308603e+01,1.388042909123094546e+02
1.775000000000000189e-01,1.998477291373294440e+00,2.352147838171259409e+01,2.352147838276360758e+01,1.388757149175568202e+02
1.799999999999999933e-01,2.057478094301899318e+00,2.386875819270859722e+01,2.386875819374431984e+01,1.389471368419648343e+02
1.824999999999999956e-01,2.117347197839800188e+00,2.421621222024853282e+01,2.421621222126939799e+01,1.390150727514396181e+02
1.849999999999999978e-01,2.178085032852676406e+00,2.456383610239378257e+01,2.456383610340019885e+01,1.390830052918356046e+02
1.875000000000000000e-01,2.239692023972222668e+00,2.491162983069308368e+01,2.491162983168544898e+01,1.391509344027609245e+02
1.900000000000000022e-01,2.302168595808919971e+00,2.525959339654448854e+01,2.525959339752318300e+01,1.392188600243796088e+02
1.925000000000000044e-01,2.365515172988258197e+00,2.560772737712876790e+01,2.560772737809415744e+01,1.392872508722777809e+02
1.950000000000000067e-01,2.429732182170728727e+00,2.595603234979290619e+01,2.595603235074534254e+01,1.393556383015580309e+02
1.975000000000000089e-01,2.494820050831643155e+00,2.630450830596282330e+01,2.630450830690264041e+01,1.394240222536075464e+02
2.000000000000000111e-01,2.560779206424794729e+00,2.665315523691810995e+01,2.665315523784563112e+01,1.394924026702009883e+02
2.025000000000000133e-01,2.627610076688555285e+00,2.700197803976666222e+01,2.700197804068220364e+01,1.395647044833191046e+02
2.050000000000000155e-01,2.695313106561764371e+00,2.735098161375809767e+01,2.735098161466195421e+01,1.396370040194434523e+02
2.075000000000000178e-01,2.763888747969010407e+00,2.770016595317274266e+01,2.770016595406520565e+01,1.397093012197373696e+02
2.099999999999999922e-01,2.833337452820499536e+00,2.804953105214396913e+01,2.804953105302531924e+01,1.397815960256212122e+02
2.124999999999999944e-01,2.903659672964171268e+00,2.839907614403385239e+01,2.839907614490435606e+01,1.398532798522361702e+02
2.149999999999999967e-01,2.974855857562649586e+00,2.874880046176661708e+01,2.874880046262653011e+01,1.399249609924544586e+02
2.174999999999999989e-01,3.046926454676693208e+00,2.909870399859963896e+01,2.909870399944921004e+01,1.399966393885848106e+02
2.200000000000000011e-01,3.119871912350122845e+00,2.944878674764614956e+01,2.944878674848562383e+01,1.400683149831018852e+02
2.225000000000000033e-01,3.193692679157140724e+00,2.979905746932385924e+01,2.979905747015346407e+01,1.401470020475102842e+02
2.250000000000000056e-01,3.268389234432918844e+00,3.014952492795903893e+01,3.014952492877899815e+01,1.402256886312039512e+02
2.275000000000000078e-01,3.343962070019130817e+00,3.050018912232285473e+01,3.050018912313338859e+01,1.403043746741801385e+02
2.300000000000000100e-01,3.420411677754293667e+00,3.085105005103651266e+01,3.085105005183782723e+01,1.403830601165198289e+02
2.325000000000000122e-01,3.497738548951802695e+00,3.120209936295964681e+01,3.120209936375194815e+01,1.404550648694009567e+02
2.350000000000000144e-01,3.575943145609404183e+00,3.155332870306305537e+01,3.155332870384653532e+01,1.405270666542549520e+02
2.375000000000000167e-01,3.655025917793300660e+00,3.190473806390047429e+01,3.190473806467532469e+01,1.405990654141105267e+02
2.399999999999999911e-01,3.734987315550998055e+00,3.225632743788322188e+01,3.225632743864962748e+01,1.406710610920376325e+02
2.424999999999999933e-01,3.815827789086260857e+00,3.260809960799775098e+01,3.260809961511368016e+01,1.407452873770727706e+02
2.449999999999999956e-01,3.897547798379966455e+00,3.296005736105893646e+01,3.296005738092272708e+01,1.408195112906987276e+02
2.474999999999999978e-01,3.980147807386080316e+00,3.331220069118027993e+01,3.331220073016068284e+01,1.408937327748340635e+02
2.500000000000000000e-01,4.063628280043768193e+00,3.366452959221435748e+01,3.366452965665493480e+01,1.409679517716537305e+02
2.525000000000000022e-01,4.147989680213879815e+00,3.401704306177212089e+01,3.401704315801291045e+01,1.410413720422922097e+02
2.550000000000000044e-01,4.233232468246766800e+00,3.436974009864456292e+01,3.436974023296240688e+01,1.411147895650037754e+02
2.575000000000000067e-01,4.319357103056962188e+00,3.472262069685914554e+01,3.472262087544213927e+01,1.411882042836000437e+02
2.600000000000000089e-01,4.406364043543649522e+00,3.507568484866992264e+01,3.507568507768257149e+01,1.412616161451675509e+02
2.625000000000000111e-01,4.494253748725279607e+00,3.542893476923308071e+01,3.542893505480022753e+01,1.413368032292911778e+02
2.650000000000000133e-01,4.583026685404923306e+00,3.578237267526809262e+01,3.578237302343459447e+01,1.414119879902697789e+02
2.675000000000000155e-01,4.672683323542961453e+00,3.613599856097272323e+01,3.613599897771779013e+01,1.414871703728049965e+02
2.700000000000000178e-01,4.763224133086075618e+00,3.648981242076396114e+01,3.648981291196943033e+01,1.415623503208053648e+02
2.725000000000000200e-01,4.854649584205013468e+00,3.684381809116018047e+01,3.684381866267440131e+01,1.416406024646869355e+02
2.750000000000000222e-01,4.946960160546512775e+00,3.719801941087973773e+01,3.719802006847893239e+01,1.417188531531706985e+02
2.775000000000000244e-01,5.040156351231778409e+00,3.755241637626011908e+01,3.755241712564474454e+01,1.417971023293647761e+02
2.800000000000000266e-01,5.134238645372779075e+00,3.790700898349657422e+01,3.790700983028760618e+01,1.418753499363081119e+02
2.825000000000000289e-01,5.229207531884648041e+00,3.826179423134028923e+01,3.826179518107557698e+01,1.419511979609692958e+02
2.850000000000000311e-01,5.325063489150412721e+00,3.861676911718113558e+01,3.861677017530313805e+01,1.420270435215626037e+02
2.875000000000000333e-01,5.421806991261828301e+00,3.897193363499911811e+01,3.897193480684020273e+01,1.421028865613582184e+02
2.899999999999999800e-01,5.519438512294944310e+00,3.932728777824701893e+01,3.932728906906715594e+01,1.421787270244010983e+02
2.924999999999999822e-01,5.617958526377287320e+00,3.968283262334635708e+01,3.968283403830673706e+01,1.422554312132474195e+02
2.949999999999999845e-01,5.717367511421682202e+00,4.003856924713173271e+01,4.003857079129083019e+01,1.423321330457528404e+02
2.974999999999999867e-01,5.817665946871462879e+00,4.039449764368819729e+01,4.039449932199790538e+01,1.424088324646149317e+02
