Time,Altitude,Velocity,Acceleration,Apogee,Predicted DP
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.236984133898608462e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,6.420862049287977995e-05,1.711393083234226953e-01,9.454376967658100739e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,6.303154614984168456e-04,4.727296729187484559e-01,1.467306806347865233e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,2.024466582751940826e-03,9.048035294160995390e-01,1.989305369060600412e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,4.568810748649240229e-03,1.402115154818286635e+00,1.989186806069839122e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,8.356417085574519357e-03,1.899397052894348681e+00,1.989066916361900894e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.338721108059520021e-02,2.396648895810252533e+00,1.988945680505627536e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,1.966111740618785991e-02,2.893870354067812123e+00,1.988823171415872650e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.717806407386380574e-02,3.391127547266546305e+00,1.989230984730504872e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.593821154766767972e-02,3.888486665634998118e+00,1.989638012488486822e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,4.594181453523928788e-02,4.385947518716337257e+00,1.990044360437865691e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999889e-02,5.718912728242423610e-02,4.883509941497377049e+00,1.990450120230119921e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.250000000000000111e-02,6.968040624805522942e-02,5.381215636188489526e+00,1.991190157365387847e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.500000000000000333e-02,8.341605444670945058e-02,5.879106350944399928e+00,1.991929911297064848e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.750000000000000555e-02,9.839653439155039705e-02,6.377182017618038934e+00,1.992669433422726115e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,1.146223084320759228e-01,6.875442580414432570e+00,1.993408765595009697e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,1.320938399664991492e-01,7.373906931991525582e+00,1.994299461218982117e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,1.508116587688620447e-01,7.872593985693693952e+00,1.995190103727403255e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.750000000000000749e-02,1.707763215883426333e-01,8.371503729429637275e+00,1.996080715920734860e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.919883851468739688e-01,8.870636156604437161e+00,1.996971316582734630e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.250000000000000500e-02,2.144484058569303409e-01,9.369986534680712964e+00,1.997824074492513944e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000722e-02,2.381569235209421431e-01,9.869550131819703864e+00,1.998676832965182086e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.750000000000000944e-02,2.631144711876798326e-01,1.036932695890887679e+01,1.999529762165156228e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-02,2.893215819697441682e-01,1.086931706562350719e+01,2.000382931148283490e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.250000000000000000e-02,3.167787886839669720e-01,1.136951386875245440e+01,2.001183206597713138e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000222e-02,3.454866009764125945e-01,1.186991077524744931e+01,2.001983617884836519e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.750000000000000444e-02,3.754455191229595923e-01,1.237050781755915629e+01,2.002783782965202306e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000666e-02,4.066560433670095565e-01,1.287130482889602945e+01,2.003583017263428019e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.250000000000000888e-02,4.391186744308251955e-01,1.337231595259052419e+01,2.004496291645737927e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000001110e-02,4.728339629000688493e-01,1.387355543020662196e+01,2.005409546280461655e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.750000000000001332e-02,5.078024796558144871e-01,1.437502325074687271e+01,2.006322765774441450e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000167e-02,5.440247955495712828e-01,1.487671940471680365e+01,2.007235936589892447e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.250000000000000389e-02,5.815014812430167046e-01,1.537864124908385577e+01,2.008128003263142318e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.500000000000000611e-02,6.202330981304580160e-01,1.588078613622199953e+01,2.009019988613533769e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.750000000000000833e-02,6.602202038067124246e-01,1.638315404530084152e+01,2.009911883123204461e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.999999999999999667e-02,7.014633558132286062e-01,1.688574495316115787e+01,2.010803678237444103e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.249999999999999889e-02,7.439631116776278530e-01,1.738855955890937111e+01,2.011701161623662983e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.500000000000000111e-02,7.877200314063192987e-01,1.789159856028747342e+01,2.012598534054068296e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.750000000000000333e-02,8.327346759722497049e-01,1.839486192922159091e+01,2.013495789131275444e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,8.790076062773052312e-01,1.889834963606703155e+01,2.014392920995607881e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.025000000000000078e-01,9.265393834245005955e-01,1.940206606982889781e+01,2.015325287799817318e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000100e-01,9.753305839556974943e-01,1.990601562114128953e+01,2.016257538760066552e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.075000000000000122e-01,1.025381790648055125e+00,2.041019826080280453e+01,2.017189669239923262e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000006e-01,1.076693586205089481e+00,2.091461395846988225e+01,2.018121674920349449e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.125000000000000028e-01,1.129266552827874248e+00,2.141925586189136510e+01,2.018998980826210357e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000050e-01,1.183101248693005703e+00,2.192411711341130243e+01,2.019876127636337912e+02,0.000000000000000000e+00,0.000000000000000000e+00
